Date and Time     Completed      Estimated Time Left
31-12-2024 15:27      1%    1 days and  13 hours
31-12-2024 15:50      2%    1 days and  14 hours
31-12-2024 16:15      3%    1 days and  14 hours
31-12-2024 16:40      4%    1 days and  15 hours
31-12-2024 17:05      5%    1 days and  15 hours
31-12-2024 17:30      6%    1 days and  15 hours
31-12-2024 17:56      7%    1 days and  14 hours
31-12-2024 18:21      8%    1 days and  14 hours
31-12-2024 18:46      9%    1 days and  14 hours
31-12-2024 19:12     10%    1 days and  14 hours
31-12-2024 19:37     11%    1 days and  13 hours
31-12-2024 20:02     12%    1 days and  13 hours
31-12-2024 20:26     13%    1 days and  12 hours
31-12-2024 20:51     14%    1 days and  12 hours
31-12-2024 21:16     15%    1 days and  12 hours
31-12-2024 21:42     16%    1 days and  11 hours
31-12-2024 22:06     17%    1 days and  11 hours
31-12-2024 22:32     18%    1 days and  10 hours
31-12-2024 22:57     19%    1 days and  10 hours
31-12-2024 23:22     20%    1 days and  10 hours
31-12-2024 23:46     21%    1 days and   9 hours
01-01-2025 00:11     22%    1 days and   9 hours
01-01-2025 00:35     23%    1 days and   8 hours
01-01-2025 01:01     24%    1 days and   8 hours
01-01-2025 01:26     25%    1 days and   8 hours
01-01-2025 01:51     26%    1 days and   7 hours
01-01-2025 02:16     27%    1 days and   7 hours
01-01-2025 02:41     28%    1 days and   6 hours
01-01-2025 03:06     29%    1 days and   6 hours
01-01-2025 03:31     30%    1 days and   6 hours
01-01-2025 03:57     31%    1 days and   5 hours
01-01-2025 04:22     32%    1 days and   5 hours
01-01-2025 04:47     33%    1 days and   4 hours
01-01-2025 05:12     34%    1 days and   4 hours
01-01-2025 05:37     35%    1 days and   4 hours
01-01-2025 06:02     36%    1 days and   3 hours
01-01-2025 06:27     37%    1 days and   3 hours
01-01-2025 06:52     38%    1 days and   2 hours
01-01-2025 07:17     39%    1 days and   2 hours
01-01-2025 07:42     40%    1 days and   1 hours
01-01-2025 08:07     41%    1 days and   1 hours
01-01-2025 08:32     42%    1 days and   1 hours
01-01-2025 08:57     43%   23 hours and  42 minutes
01-01-2025 09:22     44%   23 hours and  17 minutes
01-01-2025 09:48     45%   22 hours and  52 minutes
01-01-2025 10:13     46%   22 hours and  27 minutes
01-01-2025 10:37     47%   22 hours and   2 minutes
01-01-2025 11:02     48%   21 hours and  37 minutes
01-01-2025 11:27     49%   21 hours and  12 minutes
01-01-2025 11:52     50%   20 hours and  47 minutes
01-01-2025 12:17     51%   20 hours and  22 minutes
