# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.94909     29868     31470 1.00000     29897     29897
 0.01500 0.95347     29529     30970 0.99054     29528     29810
 0.02500 0.90986     27567     30298 0.95235     27524     28901
 0.03500 0.85597     26393     30834 0.91252     26361     28888
 0.04500 0.83429     24031     28804 0.83109     24173     29086
 0.05500 0.74705     23036     30836 0.79820     22839     28613
 0.06500 0.68512     20753     30291 0.71264     20750     29117
 0.07500 0.59822     17501     29255 0.64231     17546     27317
 0.08500 0.49697     15496     31181 0.55882     15477     27696
 0.09500 0.39791     12537     31507 0.43810     12634     28838
 0.10500 0.28954      9590     33121 0.33455      9517     28447
 0.11500 0.20637      6240     30237 0.22466      6276     27935
 0.12500 0.13140      3966     30182 0.14294      4002     27997
 0.13500 0.09055      2820     31142 0.09828      2785     28338
 0.14500 0.04905      1882     38369 0.06568      1888     28747
 0.15500 0.03225      1149     35623 0.04108      1133     27579
 0.16500 0.01954       725     37098 0.02783       778     27957
 0.17500 0.01370       563     41104 0.02009       558     27777
 0.18500 0.00903       418     46309 0.01538       427     27759
 0.19500 0.00534       280     52465 0.00889       250     28131
 0.20500 0.00342       224     65545 0.00729       207     28400
 0.21500 0.00214       155     72351 0.00533       144     27000
 0.22500 0.00113       104     91972 0.00396       112     28269
 0.23500 0.00093       101    108403 0.00417       108     25875
 0.24500 0.00046        56    121294 0.00288        76     26365
 0.25500 0.00036        53    146527 0.00172        45     26228
 0.26500 0.00019        32    171068 0.00136        37     27241
 0.27500 0.00011        24    210272 0.00076        20     26312
 0.28500 0.00007        18    249450 0.00067        19     28438
 0.29500 0.00005        14    279113 0.00053        14     26375
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


