Date and Time     Completed      Estimated Time Left
31-12-2024 15:25      1%    1 days and  11 hours
31-12-2024 15:46      2%    1 days and  11 hours
31-12-2024 16:08      3%    1 days and  11 hours
31-12-2024 16:31      4%    1 days and  11 hours
31-12-2024 16:53      5%    1 days and  11 hours
31-12-2024 17:16      6%    1 days and  11 hours
31-12-2024 17:38      7%    1 days and  11 hours
31-12-2024 18:01      8%    1 days and  10 hours
31-12-2024 18:23      9%    1 days and  10 hours
31-12-2024 18:46     10%    1 days and  10 hours
31-12-2024 19:09     11%    1 days and   9 hours
31-12-2024 19:31     12%    1 days and   9 hours
31-12-2024 19:53     13%    1 days and   9 hours
31-12-2024 20:15     14%    1 days and   8 hours
31-12-2024 20:37     15%    1 days and   8 hours
31-12-2024 20:58     16%    1 days and   7 hours
31-12-2024 21:20     17%    1 days and   7 hours
31-12-2024 21:41     18%    1 days and   7 hours
31-12-2024 22:03     19%    1 days and   6 hours
31-12-2024 22:24     20%    1 days and   6 hours
31-12-2024 22:45     21%    1 days and   5 hours
31-12-2024 23:07     22%    1 days and   5 hours
31-12-2024 23:28     23%    1 days and   5 hours
31-12-2024 23:49     24%    1 days and   4 hours
01-01-2025 00:11     25%    1 days and   4 hours
01-01-2025 00:32     26%    1 days and   3 hours
01-01-2025 00:54     27%    1 days and   3 hours
01-01-2025 01:15     28%    1 days and   3 hours
01-01-2025 01:36     29%    1 days and   2 hours
01-01-2025 01:58     30%    1 days and   2 hours
01-01-2025 02:19     31%    1 days and   2 hours
01-01-2025 02:40     32%    1 days and   1 hours
01-01-2025 03:02     33%    1 days and   1 hours
01-01-2025 03:23     34%   23 hours and  53 minutes
01-01-2025 03:44     35%   23 hours and  30 minutes
01-01-2025 04:05     36%   23 hours and   8 minutes
01-01-2025 04:26     37%   22 hours and  45 minutes
01-01-2025 04:48     38%   22 hours and  23 minutes
01-01-2025 05:09     39%   22 hours and   0 minutes
01-01-2025 05:30     40%   21 hours and  38 minutes
01-01-2025 05:51     41%   21 hours and  16 minutes
01-01-2025 06:13     42%   20 hours and  54 minutes
01-01-2025 06:34     43%   20 hours and  32 minutes
01-01-2025 06:55     44%   20 hours and   9 minutes
01-01-2025 07:16     45%   19 hours and  47 minutes
01-01-2025 07:38     46%   19 hours and  25 minutes
01-01-2025 07:59     47%   19 hours and   3 minutes
01-01-2025 08:20     48%   18 hours and  41 minutes
01-01-2025 08:41     49%   18 hours and  20 minutes
01-01-2025 09:03     50%   17 hours and  58 minutes
01-01-2025 09:24     51%   17 hours and  36 minutes
01-01-2025 09:45     52%   17 hours and  14 minutes
01-01-2025 10:07     53%   16 hours and  52 minutes
01-01-2025 10:28     54%   16 hours and  31 minutes
01-01-2025 10:49     55%   16 hours and   9 minutes
01-01-2025 11:11     56%   15 hours and  48 minutes
01-01-2025 11:33     57%   15 hours and  26 minutes
01-01-2025 11:54     58%   15 hours and   4 minutes
01-01-2025 12:15     59%   14 hours and  43 minutes
01-01-2025 12:37     60%   14 hours and  21 minutes
01-01-2025 12:58     61%   13 hours and  59 minutes
01-01-2025 13:19     62%   13 hours and  38 minutes
01-01-2025 13:41     63%   13 hours and  16 minutes
01-01-2025 14:03     64%   12 hours and  55 minutes
01-01-2025 14:25     65%   12 hours and  33 minutes
01-01-2025 14:46     66%   12 hours and  12 minutes
01-01-2025 15:08     67%   11 hours and  51 minutes
01-01-2025 15:29     68%   11 hours and  29 minutes
01-01-2025 15:51     69%   11 hours and   8 minutes
01-01-2025 16:13     70%   10 hours and  46 minutes
01-01-2025 16:36     71%   10 hours and  25 minutes
01-01-2025 16:58     72%   10 hours and   4 minutes
01-01-2025 17:21     73%    9 hours and  43 minutes
01-01-2025 17:44     74%    9 hours and  21 minutes
01-01-2025 18:07     75%    9 hours and   0 minutes
01-01-2025 18:30     76%    8 hours and  39 minutes
01-01-2025 18:54     77%    8 hours and  18 minutes
01-01-2025 19:16     78%    7 hours and  57 minutes
01-01-2025 19:39     79%    7 hours and  35 minutes
01-01-2025 20:01     80%    7 hours and  14 minutes
01-01-2025 20:24     81%    6 hours and  52 minutes
01-01-2025 20:47     82%    6 hours and  31 minutes
01-01-2025 21:09     83%    6 hours and   9 minutes
01-01-2025 21:32     84%    5 hours and  48 minutes
01-01-2025 21:55     85%    5 hours and  26 minutes
01-01-2025 22:18     86%    5 hours and   5 minutes
01-01-2025 22:41     87%    4 hours and  43 minutes
01-01-2025 23:04     88%    4 hours and  21 minutes
01-01-2025 23:26     89%    4 hours and   0 minutes
01-01-2025 23:49     90%    3 hours and  38 minutes
02-01-2025 00:12     91%    3 hours and  16 minutes
02-01-2025 00:34     92%    2 hours and  54 minutes
02-01-2025 00:57     93%    2 hours and  32 minutes
02-01-2025 01:20     94%    2 hours and  11 minutes
02-01-2025 01:43     95%    1 hours and  49 minutes
02-01-2025 02:06     96%    1 hours and  27 minutes
02-01-2025 02:28     97%    1 hours and   5 minutes
02-01-2025 02:51     98%   43 minutes and 48 seconds
02-01-2025 03:14     99%   21 minutes and 54 seconds
02-01-2025 03:36    100%    0 minutes and  0 seconds
