Date and Time     Completed      Estimated Time Left
31-12-2024 15:29      1%    1 days and  15 hours
31-12-2024 15:54      2%    1 days and  15 hours
31-12-2024 16:20      3%    1 days and  16 hours
31-12-2024 16:45      4%    1 days and  16 hours
31-12-2024 17:10      5%    1 days and  16 hours
31-12-2024 17:35      6%    1 days and  15 hours
31-12-2024 18:01      7%    1 days and  15 hours
31-12-2024 18:26      8%    1 days and  15 hours
31-12-2024 18:50      9%    1 days and  14 hours
31-12-2024 19:15     10%    1 days and  14 hours
31-12-2024 19:41     11%    1 days and  13 hours
31-12-2024 20:05     12%    1 days and  13 hours
31-12-2024 20:31     13%    1 days and  13 hours
31-12-2024 20:57     14%    1 days and  12 hours
31-12-2024 21:23     15%    1 days and  12 hours
31-12-2024 21:48     16%    1 days and  12 hours
31-12-2024 22:13     17%    1 days and  11 hours
31-12-2024 22:37     18%    1 days and  11 hours
31-12-2024 23:03     19%    1 days and  10 hours
31-12-2024 23:29     20%    1 days and  10 hours
31-12-2024 23:54     21%    1 days and  10 hours
01-01-2025 00:19     22%    1 days and   9 hours
01-01-2025 00:44     23%    1 days and   9 hours
01-01-2025 01:09     24%    1 days and   8 hours
01-01-2025 01:35     25%    1 days and   8 hours
01-01-2025 02:00     26%    1 days and   7 hours
01-01-2025 02:25     27%    1 days and   7 hours
01-01-2025 02:51     28%    1 days and   7 hours
01-01-2025 03:16     29%    1 days and   6 hours
01-01-2025 03:41     30%    1 days and   6 hours
01-01-2025 04:07     31%    1 days and   5 hours
01-01-2025 04:32     32%    1 days and   5 hours
01-01-2025 04:58     33%    1 days and   5 hours
01-01-2025 05:23     34%    1 days and   4 hours
01-01-2025 05:48     35%    1 days and   4 hours
01-01-2025 06:13     36%    1 days and   3 hours
01-01-2025 06:38     37%    1 days and   3 hours
01-01-2025 07:04     38%    1 days and   3 hours
01-01-2025 07:28     39%    1 days and   2 hours
01-01-2025 07:53     40%    1 days and   2 hours
01-01-2025 08:18     41%    1 days and   1 hours
01-01-2025 08:44     42%    1 days and   1 hours
01-01-2025 09:10     43%   23 hours and  56 minutes
01-01-2025 09:35     44%   23 hours and  31 minutes
01-01-2025 10:00     45%   23 hours and   5 minutes
01-01-2025 10:25     46%   22 hours and  40 minutes
01-01-2025 10:50     47%   22 hours and  14 minutes
01-01-2025 11:15     48%   21 hours and  49 minutes
01-01-2025 11:41     49%   21 hours and  24 minutes
01-01-2025 12:06     50%   20 hours and  59 minutes
01-01-2025 12:32     51%   20 hours and  35 minutes
01-01-2025 12:57     52%   20 hours and   9 minutes
01-01-2025 13:22     53%   19 hours and  44 minutes
01-01-2025 13:48     54%   19 hours and  19 minutes
01-01-2025 14:14     55%   18 hours and  54 minutes
01-01-2025 14:39     56%   18 hours and  29 minutes
01-01-2025 15:05     57%   18 hours and   4 minutes
01-01-2025 15:30     58%   17 hours and  40 minutes
01-01-2025 15:56     59%   17 hours and  15 minutes
01-01-2025 16:21     60%   16 hours and  49 minutes
01-01-2025 16:47     61%   16 hours and  24 minutes
01-01-2025 17:12     62%   15 hours and  59 minutes
01-01-2025 17:37     63%   15 hours and  34 minutes
01-01-2025 18:02     64%   15 hours and   8 minutes
01-01-2025 18:27     65%   14 hours and  43 minutes
01-01-2025 18:53     66%   14 hours and  18 minutes
01-01-2025 19:18     67%   13 hours and  53 minutes
01-01-2025 19:43     68%   13 hours and  27 minutes
01-01-2025 20:08     69%   13 hours and   2 minutes
01-01-2025 20:34     70%   12 hours and  37 minutes
01-01-2025 21:00     71%   12 hours and  12 minutes
01-01-2025 21:26     72%   11 hours and  47 minutes
01-01-2025 21:52     73%   11 hours and  22 minutes
01-01-2025 22:17     74%   10 hours and  57 minutes
01-01-2025 22:43     75%   10 hours and  32 minutes
01-01-2025 23:09     76%   10 hours and   7 minutes
01-01-2025 23:35     77%    9 hours and  41 minutes
02-01-2025 00:01     78%    9 hours and  16 minutes
02-01-2025 00:26     79%    8 hours and  51 minutes
02-01-2025 00:51     80%    8 hours and  26 minutes
02-01-2025 01:17     81%    8 hours and   0 minutes
02-01-2025 01:43     82%    7 hours and  35 minutes
02-01-2025 02:08     83%    7 hours and  10 minutes
02-01-2025 02:35     84%    6 hours and  45 minutes
02-01-2025 03:00     85%    6 hours and  20 minutes
02-01-2025 03:26     86%    5 hours and  54 minutes
02-01-2025 03:51     87%    5 hours and  29 minutes
02-01-2025 04:17     88%    5 hours and   4 minutes
02-01-2025 04:43     89%    4 hours and  38 minutes
02-01-2025 05:08     90%    4 hours and  13 minutes
02-01-2025 05:34     91%    3 hours and  48 minutes
02-01-2025 06:00     92%    3 hours and  22 minutes
02-01-2025 06:25     93%    2 hours and  57 minutes
02-01-2025 06:50     94%    2 hours and  32 minutes
02-01-2025 07:15     95%    2 hours and   6 minutes
02-01-2025 07:40     96%    1 hours and  41 minutes
02-01-2025 08:06     97%    1 hours and  16 minutes
02-01-2025 08:32     98%   50 minutes and 43 seconds
02-01-2025 08:57     99%   25 minutes and 21 seconds
02-01-2025 09:22    100%    0 minutes and  0 seconds
