# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3309988938E+001   0.7892984729E+003   0.7903955325E+003
  -0.2647991150E+001   0.7894304271E+003   0.7905294491E+003
  -0.1985993363E+001   0.7895622847E+003   0.7906632556E+003
  -0.1323995575E+001   0.7896940444E+003   0.7907969499E+003
  -0.6619977875E+000   0.7898257045E+003   0.7909305301E+003
   0.0000000000E+000   0.7899572638E+003   0.7910639940E+003
   0.6619977875E+000   0.7900887209E+003   0.7911973396E+003
   0.1323995575E+001   0.7902200744E+003   0.7913305650E+003
   0.1985993363E+001   0.7903513230E+003   0.7914636682E+003
   0.2647991150E+001   0.7904824654E+003   0.7915966472E+003
   0.3309988938E+001   0.7906135003E+003   0.7917295001E+003


# Box 2                   Boltzmann             Biased
  -0.5883811599E+000   0.6037327634E+001   0.6064425422E+001
  -0.4707049279E+000   0.6034183709E+001   0.6061272298E+001
  -0.3530286959E+000   0.6031041640E+001   0.6058121158E+001
  -0.2353524639E+000   0.6027901422E+001   0.6054972001E+001
  -0.1176762320E+000   0.6024763055E+001   0.6051824825E+001
   0.0000000000E+000   0.6021626535E+001   0.6048679626E+001
   0.1176762320E+000   0.6018491860E+001   0.6045536404E+001
   0.2353524639E+000   0.6015359028E+001   0.6042395156E+001
   0.3530286959E+000   0.6012228037E+001   0.6039255879E+001
   0.4707049279E+000   0.6009098884E+001   0.6036118573E+001
   0.5883811599E+000   0.6005971567E+001   0.6032983233E+001


