# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9073152358E-002   0.7892333326E+003   0.7903401808E+003
   0.9076703704E-002   0.7893786440E+003   0.7904854476E+003
   0.9080255051E-002   0.7895236929E+003   0.7906304621E+003
   0.9083806398E-002   0.7896684792E+003   0.7907752245E+003
   0.9087357744E-002   0.7898130029E+003   0.7909197350E+003
   0.9090909091E-002   0.7899572638E+003   0.7910639940E+003
   0.9094460438E-002   0.7901012620E+003   0.7912080015E+003
   0.9098011784E-002   0.7902449975E+003   0.7913517577E+003
   0.9101563131E-002   0.7903884704E+003   0.7914952628E+003
   0.9105114477E-002   0.7905316808E+003   0.7916385169E+003
   0.9108665824E-002   0.7906746290E+003   0.7917815202E+003


# Box 2                   Boltzmann             Biased
   0.5774629287E-002   0.8912448042E+001   0.8844619577E+001
   0.6437885248E-002   0.8351501324E+001   0.8329336182E+001
   0.7101141209E-002   0.7667343722E+001   0.7679825707E+001
   0.7764397169E-002   0.7020416725E+001   0.7045634876E+001
   0.8427653130E-002   0.6475519036E+001   0.6502001667E+001
   0.9090909091E-002   0.6021626535E+001   0.6048679626E+001
   0.9754165052E-002   0.5633507719E+001   0.5663699512E+001
   0.1041742101E-001   0.5292931099E+001   0.5328362462E+001
   0.1108067697E-001   0.4989328275E+001   0.5030814532E+001
   0.1174393293E-001   0.4716933096E+001   0.4764081635E+001
   0.1240718889E-001   0.4472500410E+001   0.4523976198E+001


