Date and Time     Completed      Estimated Time Left
31-12-2024 15:40      1%    2 days and   7 hours
31-12-2024 16:15      2%    2 days and   8 hours
31-12-2024 16:50      3%    2 days and   8 hours
31-12-2024 17:27      4%    2 days and   8 hours
31-12-2024 18:04      5%    2 days and   8 hours
31-12-2024 18:40      6%    2 days and   8 hours
31-12-2024 19:17      7%    2 days and   8 hours
31-12-2024 19:54      8%    2 days and   7 hours
31-12-2024 20:30      9%    2 days and   7 hours
31-12-2024 21:07     10%    2 days and   6 hours
31-12-2024 21:44     11%    2 days and   6 hours
31-12-2024 22:20     12%    2 days and   5 hours
31-12-2024 22:57     13%    2 days and   5 hours
31-12-2024 23:33     14%    2 days and   4 hours
01-01-2025 00:10     15%    2 days and   4 hours
01-01-2025 00:46     16%    2 days and   3 hours
01-01-2025 01:22     17%    2 days and   2 hours
01-01-2025 01:58     18%    2 days and   2 hours
01-01-2025 02:34     19%    2 days and   1 hours
01-01-2025 03:10     20%    2 days and   1 hours
01-01-2025 03:45     21%    1 days and  24 hours
01-01-2025 04:21     22%    1 days and  23 hours
01-01-2025 04:57     23%    1 days and  23 hours
01-01-2025 05:33     24%    1 days and  22 hours
01-01-2025 06:09     25%    1 days and  22 hours
01-01-2025 06:45     26%    1 days and  21 hours
01-01-2025 07:20     27%    1 days and  20 hours
01-01-2025 07:56     28%    1 days and  20 hours
01-01-2025 08:31     29%    1 days and  19 hours
01-01-2025 09:07     30%    1 days and  18 hours
01-01-2025 09:42     31%    1 days and  18 hours
01-01-2025 10:18     32%    1 days and  17 hours
01-01-2025 10:54     33%    1 days and  17 hours
01-01-2025 11:30     34%    1 days and  16 hours
01-01-2025 12:06     35%    1 days and  15 hours
01-01-2025 12:41     36%    1 days and  15 hours
01-01-2025 13:17     37%    1 days and  14 hours
01-01-2025 13:53     38%    1 days and  14 hours
01-01-2025 14:29     39%    1 days and  13 hours
01-01-2025 15:04     40%    1 days and  12 hours
01-01-2025 15:40     41%    1 days and  12 hours
01-01-2025 16:15     42%    1 days and  11 hours
01-01-2025 16:52     43%    1 days and  11 hours
01-01-2025 17:29     44%    1 days and  10 hours
01-01-2025 18:05     45%    1 days and   9 hours
01-01-2025 18:42     46%    1 days and   9 hours
01-01-2025 19:18     47%    1 days and   8 hours
01-01-2025 19:55     48%    1 days and   8 hours
01-01-2025 20:32     49%    1 days and   7 hours
01-01-2025 21:09     50%    1 days and   7 hours
01-01-2025 21:46     51%    1 days and   6 hours
01-01-2025 22:23     52%    1 days and   5 hours
01-01-2025 23:00     53%    1 days and   5 hours
01-01-2025 23:37     54%    1 days and   4 hours
02-01-2025 00:14     55%    1 days and   4 hours
02-01-2025 00:50     56%    1 days and   3 hours
02-01-2025 01:27     57%    1 days and   2 hours
02-01-2025 02:03     58%    1 days and   2 hours
02-01-2025 02:39     59%    1 days and   1 hours
02-01-2025 03:15     60%    1 days and   1 hours
02-01-2025 03:52     61%   23 hours and  29 minutes
02-01-2025 04:29     62%   22 hours and  53 minutes
02-01-2025 05:06     63%   22 hours and  18 minutes
02-01-2025 05:43     64%   21 hours and  42 minutes
02-01-2025 06:20     65%   21 hours and   6 minutes
02-01-2025 06:57     66%   20 hours and  30 minutes
02-01-2025 07:34     67%   19 hours and  54 minutes
02-01-2025 08:10     68%   19 hours and  19 minutes
02-01-2025 08:48     69%   18 hours and  43 minutes
02-01-2025 09:24     70%   18 hours and   7 minutes
02-01-2025 10:01     71%   17 hours and  31 minutes
02-01-2025 10:38     72%   16 hours and  55 minutes
02-01-2025 11:15     73%   16 hours and  19 minutes
02-01-2025 11:52     74%   15 hours and  43 minutes
02-01-2025 12:28     75%   15 hours and   6 minutes
02-01-2025 13:05     76%   14 hours and  30 minutes
02-01-2025 13:41     77%   13 hours and  54 minutes
02-01-2025 14:18     78%   13 hours and  18 minutes
02-01-2025 14:55     79%   12 hours and  42 minutes
02-01-2025 15:32     80%   12 hours and   6 minutes
02-01-2025 16:08     81%   11 hours and  29 minutes
02-01-2025 16:45     82%   10 hours and  53 minutes
02-01-2025 17:22     83%   10 hours and  17 minutes
02-01-2025 17:58     84%    9 hours and  41 minutes
02-01-2025 18:35     85%    9 hours and   4 minutes
02-01-2025 19:11     86%    8 hours and  28 minutes
02-01-2025 19:48     87%    7 hours and  52 minutes
02-01-2025 20:25     88%    7 hours and  15 minutes
02-01-2025 21:01     89%    6 hours and  39 minutes
02-01-2025 21:38     90%    6 hours and   3 minutes
02-01-2025 22:15     91%    5 hours and  27 minutes
02-01-2025 22:52     92%    4 hours and  50 minutes
02-01-2025 23:28     93%    4 hours and  14 minutes
03-01-2025 00:05     94%    3 hours and  38 minutes
03-01-2025 00:41     95%    3 hours and   1 minutes
03-01-2025 01:18     96%    2 hours and  25 minutes
03-01-2025 01:54     97%    1 hours and  49 minutes
03-01-2025 02:31     98%    1 hours and  12 minutes
03-01-2025 03:07     99%   36 minutes and 21 seconds
03-01-2025 03:43    100%    0 minutes and  0 seconds
