# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1109682437E-001   0.8628661504E+003   0.8630348888E+003
   0.1109968172E-001   0.8629346917E+003   0.8631032282E+003
   0.1110253906E-001   0.8630032192E+003   0.8631715518E+003
   0.1110539641E-001   0.8630717330E+003   0.8632398597E+003
   0.1110825376E-001   0.8631402333E+003   0.8633081521E+003
   0.1111111111E-001   0.8632087202E+003   0.8633764290E+003
   0.1111396846E-001   0.8632771941E+003   0.8634446906E+003
   0.1111682581E-001   0.8633456549E+003   0.8635129371E+003
   0.1111968316E-001   0.8634141030E+003   0.8635811684E+003
   0.1112254051E-001   0.8634825385E+003   0.8636493847E+003
   0.1112539786E-001   0.8635509615E+003   0.8637175862E+003


# Box 2                   Boltzmann             Biased
  -0.4884516802E-002   0.1583034000E+001   0.1516406833E+001
  -0.1685391219E-002   0.1524489107E+001   0.1464079237E+001
   0.1513734363E-002   0.1374230507E+001   0.1332056892E+001
   0.4712859946E-002   0.1021122722E+001   0.1006870141E+001
   0.7911985528E-002   0.7348532549E+000   0.7286735092E+000
   0.1111111111E-001   0.5697095418E+000   0.5647097135E+000
   0.1431023669E-001   0.4680141105E+000   0.4637915915E+000
   0.1750936228E-001   0.3990798894E+000   0.3955598888E+000
   0.2070848786E-001   0.3494002954E+000   0.3464351600E+000
   0.2390761344E-001   0.3124064336E+000   0.3098450283E+000
   0.2710673902E-001   0.2846291348E+000   0.2823479839E+000


