# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.78183    232644    297563 0.87839    232332    264499
 0.71500 0.78201    234256    299556 0.88433    234285    264929
 0.72500 0.78172    233638    298878 0.89206    233978    262290
 0.73500 0.79351    237275    299018 0.89030    236886    266075
 0.74500 0.78694    234812    298387 0.90108    235567    261426
 0.75500 0.79127    242778    306820 0.90728    242345    267111
 0.76500 0.80439    241956    300795 0.90546    242967    268335
 0.77500 0.80414    241273    300039 0.91346    241265    264121
 0.78500 0.80657    240637    298346 0.91787    240854    262406
 0.79500 0.81363    243755    299591 0.91904    244334    265857
 0.80500 0.81574    244646    299908 0.92419    244083    264105
 0.81500 0.82329    248441    301765 0.92634    247760    267461
 0.82500 0.82847    247586    298848 0.92822    247981    267159
 0.83500 0.82966    246103    296632 0.93320    245657    263241
 0.84500 0.83023    247996    298708 0.93881    248271    264454
 0.85500 0.83572    252604    302260 0.93959    252001    268202
 0.86500 0.83490    254928    305341 0.94453    255000    269976
 0.87500 0.83809    250736    299176 0.94792    250469    264229
 0.88500 0.83765    256045    305671 0.95321    256244    268822
 0.89500 0.83281    253560    304463 0.95836    253528    264544
 0.90500 0.84333    253971    301151 0.95739    253865    265165
 0.91500 0.84870    259063    305248 0.95792    259310    270701
 0.92500 0.84957    252760    297516 0.96158    252761    262861
 0.93500 0.85956    259089    301422 0.95781    258920    270326
 0.94500 0.85374    257331    301415 0.96293    257333    267240
 0.95500 0.85724    255665    298242 0.96286    255128    264969
 0.96500 0.85545    250376    292685 0.96552    250479    259425
 0.97500 0.85593    252802    295352 0.96619    252705    261547
 0.98500 0.86089    252644    293468 0.96355    252764    262325
 0.99500 0.85412    256444    300243 0.96746    256754    265390


