Date and Time     Completed      Estimated Time Left
06-01-2025 15:19      1%    1 days and   7 hours
06-01-2025 15:37      2%    1 days and   6 hours
06-01-2025 15:55      3%    1 days and   6 hours
06-01-2025 16:14      4%    1 days and   6 hours
06-01-2025 16:33      5%    1 days and   6 hours
06-01-2025 16:52      6%    1 days and   6 hours
06-01-2025 17:11      7%    1 days and   5 hours
06-01-2025 17:30      8%    1 days and   5 hours
06-01-2025 17:49      9%    1 days and   5 hours
06-01-2025 18:07     10%    1 days and   4 hours
06-01-2025 18:25     11%    1 days and   4 hours
06-01-2025 18:44     12%    1 days and   4 hours
06-01-2025 19:03     13%    1 days and   3 hours
06-01-2025 19:21     14%    1 days and   3 hours
06-01-2025 19:39     15%    1 days and   3 hours
06-01-2025 19:58     16%    1 days and   3 hours
06-01-2025 20:16     17%    1 days and   2 hours
06-01-2025 20:34     18%    1 days and   2 hours
06-01-2025 20:53     19%    1 days and   2 hours
06-01-2025 21:11     20%    1 days and   1 hours
06-01-2025 21:29     21%    1 days and   1 hours
06-01-2025 21:48     22%    1 days and   1 hours
06-01-2025 22:06     23%   23 hours and  45 minutes
06-01-2025 22:25     24%   23 hours and  26 minutes
06-01-2025 22:42     25%   23 hours and   5 minutes
06-01-2025 23:01     26%   22 hours and  46 minutes
06-01-2025 23:20     27%   22 hours and  29 minutes
06-01-2025 23:38     28%   22 hours and   9 minutes
06-01-2025 23:56     29%   21 hours and  50 minutes
07-01-2025 00:14     30%   21 hours and  32 minutes
07-01-2025 00:33     31%   21 hours and  13 minutes
07-01-2025 00:51     32%   20 hours and  54 minutes
07-01-2025 01:10     33%   20 hours and  36 minutes
07-01-2025 01:28     34%   20 hours and  17 minutes
07-01-2025 01:46     35%   19 hours and  57 minutes
07-01-2025 02:04     36%   19 hours and  39 minutes
07-01-2025 02:22     37%   19 hours and  20 minutes
07-01-2025 02:40     38%   19 hours and   0 minutes
07-01-2025 02:57     39%   18 hours and  40 minutes
07-01-2025 03:15     40%   18 hours and  21 minutes
07-01-2025 03:33     41%   18 hours and   2 minutes
07-01-2025 03:51     42%   17 hours and  43 minutes
07-01-2025 04:09     43%   17 hours and  25 minutes
07-01-2025 04:27     44%   17 hours and   6 minutes
07-01-2025 04:45     45%   16 hours and  47 minutes
07-01-2025 05:03     46%   16 hours and  28 minutes
07-01-2025 05:20     47%   16 hours and   9 minutes
07-01-2025 05:38     48%   15 hours and  50 minutes
07-01-2025 05:56     49%   15 hours and  31 minutes
07-01-2025 06:14     50%   15 hours and  12 minutes
07-01-2025 06:32     51%   14 hours and  54 minutes
07-01-2025 06:50     52%   14 hours and  36 minutes
07-01-2025 07:09     53%   14 hours and  18 minutes
07-01-2025 07:27     54%   13 hours and  59 minutes
07-01-2025 07:45     55%   13 hours and  41 minutes
07-01-2025 08:03     56%   13 hours and  23 minutes
07-01-2025 08:22     57%   13 hours and   5 minutes
07-01-2025 08:40     58%   12 hours and  47 minutes
07-01-2025 08:59     59%   12 hours and  29 minutes
07-01-2025 09:17     60%   12 hours and  11 minutes
07-01-2025 09:36     61%   11 hours and  52 minutes
07-01-2025 09:54     62%   11 hours and  34 minutes
07-01-2025 10:12     63%   11 hours and  16 minutes
07-01-2025 10:30     64%   10 hours and  57 minutes
07-01-2025 10:48     65%   10 hours and  39 minutes
07-01-2025 11:06     66%   10 hours and  21 minutes
07-01-2025 11:25     67%   10 hours and   2 minutes
07-01-2025 11:43     68%    9 hours and  44 minutes
07-01-2025 12:02     69%    9 hours and  26 minutes
07-01-2025 12:20     70%    9 hours and   8 minutes
07-01-2025 12:38     71%    8 hours and  49 minutes
07-01-2025 12:56     72%    8 hours and  31 minutes
07-01-2025 13:14     73%    8 hours and  13 minutes
07-01-2025 13:32     74%    7 hours and  54 minutes
07-01-2025 13:50     75%    7 hours and  36 minutes
07-01-2025 14:09     76%    7 hours and  18 minutes
07-01-2025 14:27     77%    7 hours and   0 minutes
07-01-2025 14:45     78%    6 hours and  41 minutes
07-01-2025 15:03     79%    6 hours and  23 minutes
07-01-2025 15:21     80%    6 hours and   5 minutes
07-01-2025 15:39     81%    5 hours and  46 minutes
07-01-2025 15:57     82%    5 hours and  28 minutes
07-01-2025 16:16     83%    5 hours and  10 minutes
07-01-2025 16:34     84%    4 hours and  52 minutes
07-01-2025 16:52     85%    4 hours and  33 minutes
07-01-2025 17:10     86%    4 hours and  15 minutes
07-01-2025 17:28     87%    3 hours and  57 minutes
07-01-2025 17:46     88%    3 hours and  38 minutes
07-01-2025 18:04     89%    3 hours and  20 minutes
07-01-2025 18:22     90%    3 hours and   2 minutes
07-01-2025 18:40     91%    2 hours and  44 minutes
07-01-2025 18:58     92%    2 hours and  25 minutes
07-01-2025 19:16     93%    2 hours and   7 minutes
07-01-2025 19:34     94%    1 hours and  49 minutes
07-01-2025 19:52     95%    1 hours and  31 minutes
07-01-2025 20:10     96%    1 hours and  12 minutes
07-01-2025 20:28     97%   54 minutes and 40 seconds
07-01-2025 20:47     98%   36 minutes and 27 seconds
07-01-2025 21:05     99%   18 minutes and 13 seconds
07-01-2025 21:23    100%    0 minutes and  0 seconds
