# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.99783    275846    276447 0.96535    275620    285512
 0.01500 0.98813    288374    291838 0.95894    288400    300750
 0.02500 0.95211    273863    287638 0.92836    273998    295142
 0.03500 0.91240    254235    278643 0.88104    253644    287892
 0.04500 0.85989    245935    286009 0.83833    246176    293650
 0.05500 0.80190    229336    285989 0.77538    229633    296155
 0.06500 0.73376    208843    284622 0.72217    209037    289455
 0.07500 0.67110    184602    275072 0.64144    184766    288047
 0.08500 0.59143    166943    282271 0.56749    166671    293699
 0.09500 0.51070    143670    281318 0.48992    143565    293038
 0.10500 0.42884    121691    283767 0.41379    122037    294924
 0.11500 0.35383    100011    282653 0.34164     99904    292429
 0.12500 0.29197     81160    277976 0.27278     81197    297666
 0.13500 0.23558     66327    281553 0.22231     66500    299126
 0.14500 0.18938     52544    277446 0.17781     52409    294750
 0.15500 0.15170     43422    286234 0.14730     42915    291343
 0.16500 0.12596     35607    282688 0.11925     35517    297828
 0.17500 0.10402     28738    276271 0.09788     28864    294886
 0.18500 0.08670     23762    274070 0.08042     23671    294353
 0.19500 0.07109     19238    270616 0.06725     19372    288043
 0.20500 0.06050     16590    274204 0.05626     16554    294257
 0.21500 0.04870     14094    289391 0.04819     14182    294281
 0.22500 0.04442     11900    267895 0.04085     12025    294390
 0.23500 0.03793     10128    267042 0.03464     10143    292786
 0.24500 0.03135      8711    277846 0.02957      8650    292565
 0.25500 0.02814      7544    268117 0.02580      7567    293281
 0.26500 0.02402      6524    271641 0.02229      6445    289098
 0.27500 0.02067      5621    271950 0.01914      5759    300917
 0.28500 0.01860      5051    271594 0.01690      5014    296762
 0.29500 0.01618      4360    269474 0.01462      4424    302613
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


