# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.89814    227622    253436 0.75091    227918    303524
 0.71500 0.90739    229351    252760 0.74291    228872    308073
 0.72500 0.91354    227153    248651 0.74681    227933    305208
 0.73500 0.91593    231218    252441 0.75098    231115    307751
 0.74500 0.91389    233530    255534 0.76494    233410    305137
 0.75500 0.92096    231707    251594 0.76661    231627    302145
 0.76500 0.93032    231939    249310 0.76128    232006    304757
 0.77500 0.93233    233255    250185 0.76673    233488    304526
 0.78500 0.93844    240357    256124 0.76595    239732    312988
 0.79500 0.93730    236538    252360 0.77820    236845    304349
 0.80500 0.94174    239152    253946 0.77918    238947    306663
 0.81500 0.94694    237246    250540 0.78109    236795    303159
 0.82500 0.95124    240288    252606 0.77842    240502    308963
 0.83500 0.95207    239492    251550 0.78713    239499    304269
 0.84500 0.95898    243848    254279 0.78196    243660    311600
 0.85500 0.95800    245561    256326 0.79472    245561    308992
 0.86500 0.96245    241330    250745 0.79140    241348    304962
 0.87500 0.96414    242820    251852 0.79682    243311    305351
 0.88500 0.96502    244654    253523 0.80342    245020    304970
 0.89500 0.96851    244753    252711 0.80061    244766    305724
 0.90500 0.96940    244550    252269 0.80454    244516    303922
 0.91500 0.97027    248859    256485 0.81149    248926    306752
 0.92500 0.97717    241776    247424 0.79419    241535    304128
 0.93500 0.97657    245889    251789 0.80285    245364    305617
 0.94500 0.97601    247012    253084 0.80864    247588    306177
 0.95500 0.97743    251115    256914 0.80918    250634    309740
 0.96500 0.97961    248456    253628 0.80276    248488    309544
 0.97500 0.97755    248053    253750 0.80903    248194    306781
 0.98500 0.97731    249758    255556 0.81501    249912    306637
 0.99500 0.98183    246885    251454 0.79561    246665    310033


