Date and Time     Completed      Estimated Time Left
31-12-2024 15:29      1%    1 days and  15 hours
31-12-2024 15:54      2%    1 days and  16 hours
31-12-2024 16:20      3%    1 days and  17 hours
31-12-2024 16:46      4%    1 days and  17 hours
31-12-2024 17:13      5%    1 days and  17 hours
31-12-2024 17:39      6%    1 days and  17 hours
31-12-2024 18:05      7%    1 days and  16 hours
31-12-2024 18:31      8%    1 days and  16 hours
31-12-2024 18:57      9%    1 days and  16 hours
31-12-2024 19:24     10%    1 days and  15 hours
31-12-2024 19:50     11%    1 days and  15 hours
31-12-2024 20:17     12%    1 days and  15 hours
31-12-2024 20:42     13%    1 days and  14 hours
31-12-2024 21:09     14%    1 days and  14 hours
31-12-2024 21:35     15%    1 days and  13 hours
