# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3118152142E+001   0.8389026102E+003   0.8401112498E+003
  -0.2494521713E+001   0.8389861248E+003   0.8401959107E+003
  -0.1870891285E+001   0.8390695733E+003   0.8402805011E+003
  -0.1247260857E+001   0.8391529558E+003   0.8403650211E+003
  -0.6236304283E+000   0.8392362725E+003   0.8404494706E+003
   0.0000000000E+000   0.8393195235E+003   0.8405338499E+003
   0.6236304283E+000   0.8394027091E+003   0.8406181590E+003
   0.1247260857E+001   0.8394858292E+003   0.8407023979E+003
   0.1870891285E+001   0.8395688842E+003   0.8407865667E+003
   0.2494521713E+001   0.8396518740E+003   0.8408706654E+003
   0.3118152142E+001   0.8397347987E+003   0.8409546942E+003


# Box 2                   Boltzmann             Biased
  -0.5315865988E+000   0.1535554574E+001   0.1527125570E+001
  -0.4252692791E+000   0.1534910731E+001   0.1526473150E+001
  -0.3189519593E+000   0.1534267149E+001   0.1525820995E+001
  -0.2126346395E+000   0.1533623830E+001   0.1525169104E+001
  -0.1063173198E+000   0.1532980772E+001   0.1524517478E+001
   0.0000000000E+000   0.1532337976E+001   0.1523866117E+001
   0.1063173198E+000   0.1531695441E+001   0.1523215020E+001
   0.2126346395E+000   0.1531053168E+001   0.1522564187E+001
   0.3189519593E+000   0.1530411156E+001   0.1521913619E+001
   0.4252692791E+000   0.1529769405E+001   0.1521263315E+001
   0.5315865988E+000   0.1529127915E+001   0.1520613275E+001


