# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9984827290E-002   0.8388843821E+003   0.8401045379E+003
   0.9987861832E-002   0.8389714736E+003   0.8401904946E+003
   0.9990896374E-002   0.8390585324E+003   0.8402764030E+003
   0.9993930916E-002   0.8391455596E+003   0.8403622643E+003
   0.9996965458E-002   0.8392325563E+003   0.8404480796E+003
   0.1000000000E-001   0.8393195235E+003   0.8405338499E+003
   0.1000303454E-001   0.8394064624E+003   0.8406195765E+003
   0.1000606908E-001   0.8394933740E+003   0.8407052602E+003
   0.1000910363E-001   0.8395802594E+003   0.8407909023E+003
   0.1001213817E-001   0.8396671195E+003   0.8408765036E+003
   0.1001517271E-001   0.8397539554E+003   0.8409620652E+003


# Box 2                   Boltzmann             Biased
   0.3562052497E-002   0.3550851471E+001   0.3856874752E+001
   0.4849641998E-002   0.2893401969E+001   0.3128711320E+001
   0.6137231498E-002   0.2362172479E+001   0.2415281672E+001
   0.7424820999E-002   0.2000222895E+001   0.1999139530E+001
   0.8712410499E-002   0.1735005423E+001   0.1727499821E+001
   0.1000000000E-001   0.1532337976E+001   0.1523866117E+001
   0.1128758950E-001   0.1374829852E+001   0.1365092041E+001
   0.1257517900E-001   0.1250414532E+001   0.1238847562E+001
   0.1386276850E-001   0.1150545059E+001   0.1136859553E+001
   0.1515035800E-001   0.1069251275E+001   0.1053419756E+001
   0.1643794750E-001   0.1002376779E+001   0.9845399239E+000


