# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.95764    150530    157189 0.99999    150465    150466
 0.01500 0.92594    149777    161756 0.99662    149842    150350
 0.02500 0.91447    147602    161407 0.96462    147973    153400
 0.03500 0.85996    145208    168855 0.93228    145202    155749
 0.04500 0.81236    136313    167798 0.88351    136348    154326
 0.05500 0.75143    118922    158261 0.82821    119353    144110
 0.06500 0.69581    109211    156956 0.75243    109118    145020
 0.07500 0.63137    100104    158550 0.64685     99741    154195
 0.08500 0.52523     89463    170330 0.59315     89437    150783
 0.09500 0.44788     72329    161491 0.47521     72742    153072
 0.10500 0.34487     59059    171250 0.39189     58961    150452
 0.11500 0.25996     47115    181240 0.30648     47152    153850
 0.12500 0.19176     33501    174703 0.22712     33347    146826
 0.13500 0.14212     23932    168390 0.16472     23668    143682
 0.14500 0.10149     18328    180598 0.12437     18437    148241
 0.15500 0.07280     13312    182854 0.09203     13456    146217
 0.16500 0.05116     10442    204099 0.07136     10495    147078
 0.17500 0.03730      7739    207461 0.05406      7580    140220
 0.18500 0.02680      6113    228086 0.04095      5940    145047
 0.19500 0.02090      4728    226228 0.03276      4688    143082
 0.20500 0.01552      3604    232193 0.02477      3590    144953
 0.21500 0.01155      3056    264563 0.02105      2986    141821
 0.22500 0.00898      2346    261298 0.01656      2332    140814
 0.23500 0.00649      1810    279087 0.01260      1766    140177
 0.24500 0.00492      1435    291795 0.01024      1389    135661
 0.25500 0.00391      1173    299858 0.00825      1134    137418
 0.26500 0.00318       977    307615 0.00710      1025    144452
 0.27500 0.00246       814    331364 0.00595       812    136374
 0.28500 0.00190       657    345457 0.00467       643    137819
 0.29500 0.00142       532    373546 0.00387       509    131479
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


