# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.97836    267864    273790 0.97937    267616    273254
 0.01500 0.96970    260804    268954 0.97285    260618    267892
 0.02500 0.93363    260607    279133 0.94330    260738    276410
 0.03500 0.89567    247579    276418 0.89296    247519    277188
 0.04500 0.83847    234222    279345 0.85177    234101    274841
 0.05500 0.78646    219123    278618 0.79116    218967    276768
 0.06500 0.73588    199839    271563 0.71307    199934    280384
 0.07500 0.64533    181681    281534 0.66949    182010    271862
 0.08500 0.58410    165874    283983 0.58803    166199    282638
 0.09500 0.51044    141805    277808 0.51867    141542    272896
 0.10500 0.43771    124435    284286 0.44486    124855    280661
 0.11500 0.37523    103245    275150 0.37739    102992    272907
 0.12500 0.31800     88480    278240 0.31893     88437    277297
 0.13500 0.26928     72094    267731 0.26545     72340    272517
 0.14500 0.22788     61313    269059 0.22060     61516    278855
 0.15500 0.18829     51262    272252 0.18834     51081    271215
 0.16500 0.16142     44583    276191 0.15933     44541    279550
 0.17500 0.13762     37783    274547 0.13543     37753    278761
 0.18500 0.11405     32819    287770 0.11810     32498    275185
 0.19500 0.10005     27835    278204 0.10198     27983    274390
 0.20500 0.08827     23688    268356 0.08733     23531    269459
 0.21500 0.07881     21284    270056 0.07510     21005    279677
 0.22500 0.06867     18779    273450 0.06602     18509    280353
 0.23500 0.05855     15746    268941 0.05942     15981    268955
 0.24500 0.05117     14041    274391 0.05180     14173    273609
 0.25500 0.04504     12720    282396 0.04613     12784    277117
 0.26500 0.04074     11226    275520 0.04053     11351    280090
 0.27500 0.03681      9988    271358 0.03612     10063    278602
 0.28500 0.03270      8979    274572 0.03314      8998    271505
 0.29500 0.02842      8017    282102 0.02959      8100    273785
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


