# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.98015    207294    211493 0.99956    207371    207462
 0.01500 0.95876    217074    226411 0.99118    217132    219065
 0.02500 0.93220    199723    214249 0.94988    199872    210419
 0.03500 0.89674    191455    213501 0.89313    191080    213945
 0.04500 0.83364    188265    225835 0.84988    188388    221665
 0.05500 0.77176    174126    225621 0.79090    174041    220054
 0.06500 0.70073    158696    226473 0.71965    158076    219656
 0.07500 0.60921    141156    231703 0.65187    141117    216480
 0.08500 0.53486    117789    220226 0.53976    117847    218333
 0.09500 0.43091     96537    224029 0.45932     96352    209770
 0.10500 0.34377     75392    219309 0.35957     75428    209775
 0.11500 0.25711     59348    230826 0.28042     59575    212446
 0.12500 0.19275     43262    224443 0.20459     43344    211855
 0.13500 0.12846     35304    274818 0.16461     35422    215193
 0.14500 0.09029     26328    291579 0.12254     26505    216299
 0.15500 0.06787     18513    272790 0.08684     18604    214244
 0.16500 0.05041     13441    266621 0.06400     13434    209918
 0.17500 0.03562     10747    301733 0.04969     10760    216549
 0.18500 0.02633      8168    310163 0.03771      8138    215813
 0.19500 0.02098      6331    301789 0.02879      6391    221960
 0.20500 0.01548      4814    310892 0.02274      4959    218042
 0.21500 0.01087      3726    342681 0.01763      3700    209927
 0.22500 0.00875      2917    333240 0.01372      2857    208225
 0.23500 0.00733      2411    328960 0.01072      2328    217071
 0.24500 0.00532      1921    361007 0.00866      1894    218698
 0.25500 0.00436      1506    345306 0.00726      1556    214455
 0.26500 0.00326      1251    383377 0.00584      1255    215007
 0.27500 0.00259       944    364814 0.00457       981    214640
 0.28500 0.00210       744    353897 0.00379       780    205559
 0.29500 0.00175       651    372138 0.00306       646    210833
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


