# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9984723060E-002   0.8327905626E+003   0.8339905116E+003
   0.9987778448E-002   0.8328839471E+003   0.8340831105E+003
   0.9990833836E-002   0.8329772915E+003   0.8341756833E+003
   0.9993889224E-002   0.8330705949E+003   0.8342682288E+003
   0.9996944612E-002   0.8331638562E+003   0.8343607458E+003
   0.1000000000E-001   0.8332570743E+003   0.8344532330E+003
   0.1000305539E-001   0.8333502481E+003   0.8345456892E+003
   0.1000611078E-001   0.8334433767E+003   0.8346381133E+003
   0.1000916616E-001   0.8335364590E+003   0.8347305039E+003
   0.1001222155E-001   0.8336294940E+003   0.8348228598E+003
   0.1001527694E-001   0.8337224805E+003   0.8349151798E+003


# Box 2                   Boltzmann             Biased
  -0.5318547636E-002   0.4606423370E+001   0.4377034308E+001
  -0.2254838109E-002   0.4633950142E+001   0.4398461527E+001
   0.8088714184E-003   0.4581381689E+001   0.4400170815E+001
   0.3872580946E-002   0.4089662007E+001   0.4183590545E+001
   0.6936290473E-002   0.2545651715E+001   0.2633995159E+001
   0.1000000000E-001   0.1733923970E+001   0.1746526394E+001
   0.1306370953E-001   0.1347628952E+001   0.1347458454E+001
   0.1612741905E-001   0.1118867252E+001   0.1116450897E+001
   0.1919112858E-001   0.9693161987E+000   0.9700689720E+000
   0.2225483811E-001   0.8702761057E+000   0.8798210504E+000
   0.2531854764E-001   0.8121098386E+000   0.8441477014E+000


