Date and Time     Completed      Estimated Time Left
01-01-2025 16:36      1%    1 days and  14 hours
01-01-2025 17:00      2%    1 days and  15 hours
01-01-2025 17:24      3%    1 days and  15 hours
01-01-2025 17:48      4%    1 days and  15 hours
01-01-2025 18:13      5%    1 days and  14 hours
01-01-2025 18:37      6%    1 days and  14 hours
01-01-2025 19:02      7%    1 days and  14 hours
01-01-2025 19:26      8%    1 days and  14 hours
01-01-2025 19:50      9%    1 days and  13 hours
01-01-2025 20:14     10%    1 days and  13 hours
01-01-2025 20:39     11%    1 days and  12 hours
01-01-2025 21:03     12%    1 days and  12 hours
01-01-2025 21:27     13%    1 days and  11 hours
01-01-2025 21:51     14%    1 days and  11 hours
01-01-2025 22:15     15%    1 days and  11 hours
01-01-2025 22:39     16%    1 days and  10 hours
01-01-2025 23:03     17%    1 days and  10 hours
01-01-2025 23:28     18%    1 days and   9 hours
01-01-2025 23:52     19%    1 days and   9 hours
02-01-2025 00:15     20%    1 days and   9 hours
02-01-2025 00:39     21%    1 days and   8 hours
02-01-2025 01:03     22%    1 days and   8 hours
02-01-2025 01:27     23%    1 days and   7 hours
02-01-2025 01:51     24%    1 days and   7 hours
02-01-2025 02:15     25%    1 days and   7 hours
02-01-2025 02:39     26%    1 days and   6 hours
02-01-2025 03:03     27%    1 days and   6 hours
02-01-2025 03:26     28%    1 days and   5 hours
02-01-2025 03:51     29%    1 days and   5 hours
02-01-2025 04:16     30%    1 days and   5 hours
02-01-2025 04:40     31%    1 days and   4 hours
02-01-2025 05:04     32%    1 days and   4 hours
02-01-2025 05:28     33%    1 days and   3 hours
02-01-2025 05:52     34%    1 days and   3 hours
02-01-2025 06:17     35%    1 days and   3 hours
02-01-2025 06:41     36%    1 days and   2 hours
02-01-2025 07:05     37%    1 days and   2 hours
02-01-2025 07:29     38%    1 days and   1 hours
02-01-2025 07:53     39%    1 days and   1 hours
02-01-2025 08:17     40%    1 days and   1 hours
02-01-2025 08:42     41%   23 hours and  42 minutes
02-01-2025 09:07     42%   23 hours and  20 minutes
02-01-2025 09:32     43%   22 hours and  57 minutes
02-01-2025 09:56     44%   22 hours and  33 minutes
02-01-2025 10:21     45%   22 hours and   9 minutes
02-01-2025 10:45     46%   21 hours and  44 minutes
02-01-2025 11:09     47%   21 hours and  20 minutes
02-01-2025 11:33     48%   20 hours and  56 minutes
02-01-2025 11:58     49%   20 hours and  32 minutes
02-01-2025 12:21     50%   20 hours and   7 minutes
02-01-2025 12:44     51%   19 hours and  42 minutes
02-01-2025 13:07     52%   19 hours and  17 minutes
02-01-2025 13:31     53%   18 hours and  53 minutes
02-01-2025 13:54     54%   18 hours and  28 minutes
02-01-2025 14:17     55%   18 hours and   3 minutes
02-01-2025 14:41     56%   17 hours and  38 minutes
02-01-2025 15:03     57%   17 hours and  13 minutes
02-01-2025 15:27     58%   16 hours and  49 minutes
02-01-2025 15:50     59%   16 hours and  24 minutes
02-01-2025 16:13     60%   15 hours and  59 minutes
02-01-2025 16:36     61%   15 hours and  35 minutes
02-01-2025 16:59     62%   15 hours and  10 minutes
02-01-2025 17:22     63%   14 hours and  46 minutes
02-01-2025 17:45     64%   14 hours and  21 minutes
02-01-2025 18:08     65%   13 hours and  57 minutes
02-01-2025 18:31     66%   13 hours and  33 minutes
02-01-2025 18:54     67%   13 hours and   8 minutes
02-01-2025 19:17     68%   12 hours and  44 minutes
02-01-2025 19:40     69%   12 hours and  20 minutes
02-01-2025 20:03     70%   11 hours and  55 minutes
02-01-2025 20:27     71%   11 hours and  31 minutes
02-01-2025 20:49     72%   11 hours and   7 minutes
02-01-2025 21:12     73%   10 hours and  43 minutes
02-01-2025 21:35     74%   10 hours and  19 minutes
02-01-2025 21:58     75%    9 hours and  54 minutes
02-01-2025 22:20     76%    9 hours and  30 minutes
02-01-2025 22:43     77%    9 hours and   6 minutes
02-01-2025 23:06     78%    8 hours and  42 minutes
02-01-2025 23:29     79%    8 hours and  18 minutes
02-01-2025 23:52     80%    7 hours and  54 minutes
03-01-2025 00:15     81%    7 hours and  30 minutes
03-01-2025 00:38     82%    7 hours and   6 minutes
03-01-2025 01:02     83%    6 hours and  43 minutes
03-01-2025 01:25     84%    6 hours and  19 minutes
03-01-2025 01:48     85%    5 hours and  55 minutes
03-01-2025 02:11     86%    5 hours and  31 minutes
03-01-2025 02:34     87%    5 hours and   7 minutes
03-01-2025 02:57     88%    4 hours and  44 minutes
03-01-2025 03:20     89%    4 hours and  20 minutes
03-01-2025 03:43     90%    3 hours and  56 minutes
03-01-2025 04:06     91%    3 hours and  32 minutes
03-01-2025 04:29     92%    3 hours and   9 minutes
03-01-2025 04:52     93%    2 hours and  45 minutes
03-01-2025 05:15     94%    2 hours and  21 minutes
03-01-2025 05:38     95%    1 hours and  58 minutes
03-01-2025 06:01     96%    1 hours and  34 minutes
03-01-2025 06:24     97%    1 hours and  10 minutes
03-01-2025 06:47     98%   47 minutes and 13 seconds
03-01-2025 07:10     99%   23 minutes and 36 seconds
03-01-2025 07:33    100%    0 minutes and  0 seconds
