# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.84184    239054    283965 0.86755    239665    276255
 0.71500 0.84753    241975    285505 0.86723    241589    278575
 0.72500 0.84886    239104    281677 0.87472    239284    273556
 0.73500 0.84889    239924    282633 0.88125    240293    272672
 0.74500 0.85906    245794    286120 0.88067    246170    279527
 0.75500 0.86427    243518    281760 0.88162    243177    275830
 0.76500 0.86509    243332    281278 0.88832    243317    273906
 0.77500 0.86803    244905    282138 0.89234    245033    274596
 0.78500 0.87129    245444    281701 0.89745    244868    272848
 0.79500 0.87378    246890    282553 0.90165    246648    273552
 0.80500 0.87192    245919    282043 0.91088    246276    270371
 0.81500 0.87835    246940    281140 0.91171    246768    270664
 0.82500 0.88429    254921    288277 0.91094    254905    279826
 0.83500 0.88303    253220    286762 0.91894    252960    275274
 0.84500 0.88671    253457    285840 0.92126    253589    275262
 0.85500 0.89251    254423    285065 0.92267    254466    275793
 0.86500 0.89375    255823    286237 0.92659    255849    276120
 0.87500 0.89613    251442    280587 0.92956    251106    270135
 0.88500 0.90492    256156    283069 0.92755    255670    275641
 0.89500 0.90858    256649    282474 0.92941    256949    276466
 0.90500 0.90087    258267    286687 0.93913    258433    275183
 0.91500 0.90623    255840    282313 0.93872    255529    272210
 0.92500 0.90805    256160    282099 0.94157    256040    271928
 0.93500 0.91281    253906    278158 0.94106    253609    269493
 0.94500 0.91229    261733    286898 0.94379    261908    277506
 0.95500 0.91784    258427    281561 0.94227    258807    274662
 0.96500 0.91874    258457    281318 0.94167    258448    274457
 0.97500 0.91824    264214    287739 0.94372    264327    280090
 0.98500 0.91231    261865    287035 0.95020    262259    276003
 0.99500 0.91582    267046    291593 0.94853    266834    281312


