# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.97612    274098    280805 0.98155    274721    279884
 0.01500 0.96531    274439    284302 0.97802    274590    280762
 0.02500 0.93629    264125    282096 0.94205    263911    280145
 0.03500 0.89601    253609    283044 0.89868    253539    282123
 0.04500 0.84776    241510    284880 0.84534    241470    285650
 0.05500 0.78961    225474    285550 0.79292    224980    283736
 0.06500 0.72125    207792    288101 0.74434    207511    278787
 0.07500 0.66331    187434    282572 0.66658    187520    281316
 0.08500 0.59046    169266    286670 0.59464    169174    284500
 0.09500 0.51674    147575    285586 0.52078    147751    283713
 0.10500 0.44343    126945    286282 0.45140    126817    280939
 0.11500 0.37839    107224    283372 0.38276    107823    281698
 0.12500 0.31558     91050    288516 0.32208     90899    282221
 0.13500 0.26504     76943    290308 0.27108     76666    282821
 0.14500 0.22466     64132    285468 0.22843     64127    280724
 0.15500 0.19052     53356    280061 0.19204     53402    278083
 0.16500 0.15832     45496    287373 0.16265     45639    280597
 0.17500 0.13611     38841    285371 0.13805     38819    281192
 0.18500 0.11540     32930    285362 0.11854     33155    279683
 0.19500 0.10194     29767    292001 0.10355     29793    287720
 0.20500 0.08935     24748    276982 0.08822     24863    281817
 0.21500 0.07557     21775    288153 0.07783     21735    279255
 0.22500 0.06569     19517    297129 0.06818     19593    287380
 0.23500 0.05985     17070    285211 0.05978     17032    284915
 0.24500 0.05235     14955    285698 0.05338     15182    284390
 0.25500 0.04603     13268    288249 0.04772     13228    277188
 0.26500 0.04274     12125    283677 0.04108     11640    283362
 0.27500 0.03676     10575    287674 0.03753     10677    284525
 0.28500 0.03337      9620    288277 0.03359      9462    281653
 0.29500 0.02942      8532    289988 0.03041      8500    279469
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


