# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1108749248E-001   0.7812801047E+003   0.7822672935E+003
   0.1109221621E-001   0.7814443924E+003   0.7824315198E+003
   0.1109693993E-001   0.7816084934E+003   0.7825955578E+003
   0.1110166366E-001   0.7817724080E+003   0.7827594084E+003
   0.1110638739E-001   0.7819361366E+003   0.7829230728E+003
   0.1111111111E-001   0.7820996798E+003   0.7830865521E+003
   0.1111583484E-001   0.7822630383E+003   0.7832498477E+003
   0.1112055856E-001   0.7824262131E+003   0.7834129608E+003
   0.1112528229E-001   0.7825892051E+003   0.7835758930E+003
   0.1113000601E-001   0.7827520157E+003   0.7837386458E+003
   0.1113472974E-001   0.7829146460E+003   0.7839012209E+003


# Box 2                   Boltzmann             Biased
   0.6661844247E-002   0.9647354685E+001   0.9621172240E+001
   0.7551697620E-002   0.9204837459E+001   0.9202702151E+001
   0.8441550993E-002   0.8607027245E+001   0.8612657959E+001
   0.9331404366E-002   0.7962127478E+001   0.7971555543E+001
   0.1022125774E-001   0.7369253436E+001   0.7380955294E+001
   0.1111111111E-001   0.6860380326E+001   0.6871521197E+001
   0.1200096448E-001   0.6431257339E+001   0.6439208420E+001
   0.1289081786E-001   0.6069254930E+001   0.6072593578E+001
   0.1378067123E-001   0.5762271315E+001   0.5760539394E+001
   0.1467052460E-001   0.5500767869E+001   0.5493841334E+001
   0.1556037797E-001   0.5277756313E+001   0.5265408910E+001


