# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2590486090E+001   0.7814224002E+003   0.7824046653E+003
  -0.2072388872E+001   0.7815582115E+003   0.7825414612E+003
  -0.1554291654E+001   0.7816938487E+003   0.7826780517E+003
  -0.1036194436E+001   0.7818293081E+003   0.7828144331E+003
  -0.5180972179E+000   0.7819645863E+003   0.7829506012E+003
   0.0000000000E+000   0.7820996798E+003   0.7830865521E+003
   0.5180972179E+000   0.7822345849E+003   0.7832222818E+003
   0.1036194436E+001   0.7823692981E+003   0.7833577863E+003
   0.1554291654E+001   0.7825038158E+003   0.7834930616E+003
   0.2072388872E+001   0.7826381343E+003   0.7836281037E+003
   0.2590486090E+001   0.7827722500E+003   0.7837629085E+003


# Box 2                   Boltzmann             Biased
  -0.4853220652E+000   0.6876970443E+001   0.6888191797E+001
  -0.3882576522E+000   0.6873649473E+001   0.6884855345E+001
  -0.2911932391E+000   0.6870329971E+001   0.6881520053E+001
  -0.1941288261E+000   0.6867011942E+001   0.6878185927E+001
  -0.9706441304E-001   0.6863695392E+001   0.6874852973E+001
   0.0000000000E+000   0.6860380326E+001   0.6871521197E+001
   0.9706441304E-001   0.6857066750E+001   0.6868190604E+001
   0.1941288261E+000   0.6853754670E+001   0.6864861201E+001
   0.2911932391E+000   0.6850444091E+001   0.6861532993E+001
   0.3882576522E+000   0.6847135020E+001   0.6858205986E+001
   0.4853220652E+000   0.6843827460E+001   0.6854880186E+001


