# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1247964456E-001   0.8228165102E+003   0.8238722750E+003
   0.1248371565E-001   0.8229226791E+003   0.8239770693E+003
   0.1248778674E-001   0.8230288247E+003   0.8240818342E+003
   0.1249185782E-001   0.8231349473E+003   0.8241865700E+003
   0.1249592891E-001   0.8232410474E+003   0.8242912767E+003
   0.1250000000E-001   0.8233471255E+003   0.8243959545E+003
   0.1250407109E-001   0.8234531820E+003   0.8245006034E+003
   0.1250814218E-001   0.8235592175E+003   0.8246052237E+003
   0.1251221326E-001   0.8236652325E+003   0.8247098155E+003
   0.1251628435E-001   0.8237712275E+003   0.8248143790E+003
   0.1252035544E-001   0.8238772031E+003   0.8249189144E+003


# Box 2                   Boltzmann             Biased
   0.2697713808E-002   0.5748933935E+001   0.5581797974E+001
   0.4658171047E-002   0.5225282124E+001   0.5139115593E+001
   0.6618628285E-002   0.4397277196E+001   0.4419705388E+001
   0.8579085523E-002   0.3483967468E+001   0.3532049971E+001
   0.1053954276E-001   0.2842203726E+001   0.2853452744E+001
   0.1250000000E-001   0.2434146199E+001   0.2425651635E+001
   0.1446045724E-001   0.2150178933E+001   0.2134082653E+001
   0.1642091448E-001   0.1937927858E+001   0.1918785772E+001
   0.1838137171E-001   0.1772614005E+001   0.1752838545E+001
   0.2034182895E-001   0.1640944305E+001   0.1621956648E+001
   0.2230228619E-001   0.1535395688E+001   0.1517973512E+001


