# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2732157142E+001   0.7424534919E+003   0.7431966192E+003
  -0.2185725713E+001   0.7426613476E+003   0.7434063238E+003
  -0.1639294285E+001   0.7428684649E+003   0.7436152568E+003
  -0.1092862857E+001   0.7430748369E+003   0.7438234128E+003
  -0.5464314283E+000   0.7432804571E+003   0.7440307862E+003
   0.0000000000E+000   0.7434853195E+003   0.7442373725E+003
   0.5464314283E+000   0.7436894188E+003   0.7444431673E+003
   0.1092862857E+001   0.7438927499E+003   0.7446481667E+003
   0.1639294285E+001   0.7440953084E+003   0.7448523675E+003
   0.2185725713E+001   0.7442970903E+003   0.7450557668E+003
   0.2732157142E+001   0.7444980921E+003   0.7452583624E+003


# Box 2                   Boltzmann             Biased
  -0.4806527239E+000   0.1416489933E+002   0.1419043298E+002
  -0.3845221791E+000   0.1415704294E+002   0.1418257431E+002
  -0.2883916343E+000   0.1414918962E+002   0.1417471808E+002
  -0.1922610895E+000   0.1414133940E+002   0.1416686433E+002
  -0.9613054477E-001   0.1413349232E+002   0.1415901307E+002
   0.0000000000E+000   0.1412564840E+002   0.1415116436E+002
   0.9613054477E-001   0.1411780769E+002   0.1414331822E+002
   0.1922610895E+000   0.1410997021E+002   0.1413547469E+002
   0.2883916343E+000   0.1410213600E+002   0.1412763379E+002
   0.3845221791E+000   0.1409430509E+002   0.1411979557E+002
   0.4806527239E+000   0.1408647750E+002   0.1411196005E+002


