# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1108267311E-001   0.7422560040E+003   0.7430074756E+003
   0.1108836071E-001   0.7425020050E+003   0.7432536421E+003
   0.1109404831E-001   0.7427479224E+003   0.7434997039E+003
   0.1109973591E-001   0.7429937711E+003   0.7437456724E+003
   0.1110542351E-001   0.7432395656E+003   0.7439915585E+003
   0.1111111111E-001   0.7434853195E+003   0.7442373725E+003
   0.1111679871E-001   0.7437310463E+003   0.7444831245E+003
   0.1112248631E-001   0.7439767586E+003   0.7447288238E+003
   0.1112817391E-001   0.7442224688E+003   0.7449744795E+003
   0.1113386151E-001   0.7444681884E+003   0.7452200999E+003
   0.1113954911E-001   0.7447139286E+003   0.7454656932E+003


# Box 2                   Boltzmann             Biased
   0.8826351541E-002   0.1683401374E+002   0.1680587489E+002
   0.9283303455E-002   0.1624094262E+002   0.1623666563E+002
   0.9740255369E-002   0.1566131229E+002   0.1567156789E+002
   0.1019720728E-001   0.1510987966E+002   0.1512904580E+002
   0.1065415920E-001   0.1459672855E+002   0.1462074081E+002
   0.1111111111E-001   0.1412564840E+002   0.1415116436E+002
   0.1156806303E-001   0.1369625516E+002   0.1372069168E+002
   0.1202501494E-001   0.1330625073E+002   0.1332810823E+002
   0.1248196685E-001   0.1295243582E+002   0.1297158376E+002
   0.1293891877E-001   0.1263094696E+002   0.1264877670E+002
   0.1339587068E-001   0.1233730250E+002   0.1235676659E+002


