Date and Time     Completed      Estimated Time Left
31-12-2024 15:28      1%    1 days and  14 hours
31-12-2024 15:52      2%    1 days and  15 hours
31-12-2024 16:17      3%    1 days and  15 hours
31-12-2024 16:42      4%    1 days and  15 hours
31-12-2024 17:08      5%    1 days and  15 hours
31-12-2024 17:33      6%    1 days and  15 hours
31-12-2024 17:58      7%    1 days and  15 hours
31-12-2024 18:24      8%    1 days and  15 hours
31-12-2024 18:49      9%    1 days and  14 hours
31-12-2024 19:15     10%    1 days and  14 hours
31-12-2024 19:40     11%    1 days and  14 hours
31-12-2024 20:06     12%    1 days and  13 hours
31-12-2024 20:32     13%    1 days and  13 hours
31-12-2024 20:57     14%    1 days and  13 hours
31-12-2024 21:23     15%    1 days and  12 hours
31-12-2024 21:48     16%    1 days and  12 hours
31-12-2024 22:14     17%    1 days and  11 hours
31-12-2024 22:40     18%    1 days and  11 hours
31-12-2024 23:05     19%    1 days and  11 hours
31-12-2024 23:31     20%    1 days and  10 hours
31-12-2024 23:57     21%    1 days and  10 hours
01-01-2025 00:22     22%    1 days and   9 hours
01-01-2025 00:47     23%    1 days and   9 hours
01-01-2025 01:13     24%    1 days and   9 hours
01-01-2025 01:38     25%    1 days and   8 hours
01-01-2025 02:05     26%    1 days and   8 hours
01-01-2025 02:30     27%    1 days and   7 hours
01-01-2025 02:56     28%    1 days and   7 hours
01-01-2025 03:21     29%    1 days and   7 hours
01-01-2025 03:46     30%    1 days and   6 hours
01-01-2025 04:11     31%    1 days and   6 hours
01-01-2025 04:36     32%    1 days and   5 hours
01-01-2025 05:02     33%    1 days and   5 hours
01-01-2025 05:27     34%    1 days and   4 hours
01-01-2025 05:53     35%    1 days and   4 hours
01-01-2025 06:19     36%    1 days and   4 hours
01-01-2025 06:44     37%    1 days and   3 hours
01-01-2025 07:10     38%    1 days and   3 hours
01-01-2025 07:35     39%    1 days and   2 hours
01-01-2025 08:00     40%    1 days and   2 hours
01-01-2025 08:26     41%    1 days and   1 hours
01-01-2025 08:52     42%    1 days and   1 hours
01-01-2025 09:18     43%    1 days and   1 hours
01-01-2025 09:43     44%   23 hours and  42 minutes
01-01-2025 10:08     45%   23 hours and  17 minutes
01-01-2025 10:34     46%   22 hours and  51 minutes
01-01-2025 10:59     47%   22 hours and  26 minutes
01-01-2025 11:25     48%   22 hours and   1 minutes
01-01-2025 11:50     49%   21 hours and  35 minutes
01-01-2025 12:15     50%   21 hours and  10 minutes
01-01-2025 12:40     51%   20 hours and  44 minutes
01-01-2025 13:06     52%   20 hours and  19 minutes
01-01-2025 13:31     53%   19 hours and  53 minutes
01-01-2025 13:57     54%   19 hours and  28 minutes
01-01-2025 14:22     55%   19 hours and   3 minutes
01-01-2025 14:48     56%   18 hours and  37 minutes
01-01-2025 15:13     57%   18 hours and  12 minutes
01-01-2025 15:39     58%   17 hours and  47 minutes
01-01-2025 16:04     59%   17 hours and  21 minutes
01-01-2025 16:29     60%   16 hours and  56 minutes
01-01-2025 16:54     61%   16 hours and  30 minutes
01-01-2025 17:20     62%   16 hours and   5 minutes
01-01-2025 17:45     63%   15 hours and  39 minutes
01-01-2025 18:10     64%   15 hours and  14 minutes
01-01-2025 18:36     65%   14 hours and  48 minutes
01-01-2025 19:01     66%   14 hours and  23 minutes
01-01-2025 19:27     67%   13 hours and  58 minutes
01-01-2025 19:53     68%   13 hours and  32 minutes
01-01-2025 20:19     69%   13 hours and   7 minutes
01-01-2025 20:44     70%   12 hours and  42 minutes
01-01-2025 21:10     71%   12 hours and  17 minutes
01-01-2025 21:36     72%   11 hours and  51 minutes
01-01-2025 22:01     73%   11 hours and  26 minutes
01-01-2025 22:26     74%   11 hours and   1 minutes
01-01-2025 22:52     75%   10 hours and  35 minutes
01-01-2025 23:17     76%   10 hours and  10 minutes
01-01-2025 23:43     77%    9 hours and  44 minutes
02-01-2025 00:08     78%    9 hours and  19 minutes
02-01-2025 00:34     79%    8 hours and  53 minutes
02-01-2025 00:59     80%    8 hours and  28 minutes
02-01-2025 01:24     81%    8 hours and   3 minutes
02-01-2025 01:50     82%    7 hours and  37 minutes
02-01-2025 02:15     83%    7 hours and  12 minutes
02-01-2025 02:41     84%    6 hours and  46 minutes
02-01-2025 03:08     85%    6 hours and  21 minutes
02-01-2025 03:34     86%    5 hours and  56 minutes
02-01-2025 03:59     87%    5 hours and  30 minutes
02-01-2025 04:25     88%    5 hours and   5 minutes
02-01-2025 04:50     89%    4 hours and  39 minutes
02-01-2025 05:16     90%    4 hours and  14 minutes
02-01-2025 05:41     91%    3 hours and  49 minutes
02-01-2025 06:07     92%    3 hours and  23 minutes
02-01-2025 06:32     93%    2 hours and  58 minutes
02-01-2025 06:57     94%    2 hours and  32 minutes
02-01-2025 07:22     95%    2 hours and   7 minutes
02-01-2025 07:48     96%    1 hours and  41 minutes
02-01-2025 08:13     97%    1 hours and  16 minutes
02-01-2025 08:39     98%   50 minutes and 53 seconds
02-01-2025 09:04     99%   25 minutes and 26 seconds
02-01-2025 09:30    100%    0 minutes and  0 seconds
