# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2209650673E+001   0.8371159303E+003   0.8383948316E+003
  -0.1767720539E+001   0.8372066129E+003   0.8384861503E+003
  -0.1325790404E+001   0.8372971822E+003   0.8385773562E+003
  -0.8838602693E+000   0.8373876383E+003   0.8386684493E+003
  -0.4419301347E+000   0.8374779814E+003   0.8387594298E+003
   0.0000000000E+000   0.8375682116E+003   0.8388502977E+003
   0.4419301347E+000   0.8376583292E+003   0.8389410532E+003
   0.8838602693E+000   0.8377483343E+003   0.8390316963E+003
   0.1325790404E+001   0.8378382272E+003   0.8391222273E+003
   0.1767720539E+001   0.8379280079E+003   0.8392126462E+003
   0.2209650673E+001   0.8380176769E+003   0.8393029532E+003


# Box 2                   Boltzmann             Biased
  -0.3713386710E+000   0.1734149503E+001   0.1744426613E+001
  -0.2970709368E+000   0.1733359962E+001   0.1743635972E+001
  -0.2228032026E+000   0.1732570696E+001   0.1742845664E+001
  -0.1485354684E+000   0.1731781704E+001   0.1742055688E+001
  -0.7426773420E-001   0.1730992987E+001   0.1741266045E+001
   0.0000000000E+000   0.1730204542E+001   0.1740476734E+001
   0.7426773420E-001   0.1729416372E+001   0.1739687756E+001
   0.1485354684E+000   0.1728628475E+001   0.1738899110E+001
   0.2228032026E+000   0.1727840850E+001   0.1738110795E+001
   0.2970709368E+000   0.1727053499E+001   0.1737322813E+001
   0.3713386710E+000   0.1726266419E+001   0.1736535162E+001


