# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1426378603E-001   0.8370998709E+003   0.8383835062E+003
   0.1426817168E-001   0.8371936822E+003   0.8384770117E+003
   0.1427255733E-001   0.8372874227E+003   0.8385704443E+003
   0.1427694298E-001   0.8373810917E+003   0.8386638033E+003
   0.1428132863E-001   0.8374746882E+003   0.8387570880E+003
   0.1428571429E-001   0.8375682116E+003   0.8388502977E+003
   0.1429009994E-001   0.8376616610E+003   0.8389434318E+003
   0.1429448559E-001   0.8377550357E+003   0.8390364895E+003
   0.1429887124E-001   0.8378483348E+003   0.8391294702E+003
   0.1430325689E-001   0.8379415577E+003   0.8392223732E+003
   0.1430764254E-001   0.8380347036E+003   0.8393151977E+003


# Box 2                   Boltzmann             Biased
   0.4675768723E-002   0.4063428463E+001   0.3752017345E+001
   0.6597757836E-002   0.3675522419E+001   0.3513236539E+001
   0.8519746948E-002   0.2967183708E+001   0.2946128183E+001
   0.1044173606E-001   0.2373449213E+001   0.2391131158E+001
   0.1236372517E-001   0.1992165491E+001   0.2007593533E+001
   0.1428571429E-001   0.1730204542E+001   0.1740476734E+001
   0.1620770340E-001   0.1533712106E+001   0.1543319310E+001
   0.1812969251E-001   0.1377671434E+001   0.1390104846E+001
   0.2005168162E-001   0.1249537468E+001   0.1266493650E+001
   0.2197367074E-001   0.1142298332E+001   0.1164318463E+001
   0.2389565985E-001   0.1051629272E+001   0.1078658012E+001


