Date and Time     Completed      Estimated Time Left
31-12-2024 15:31      1%    1 days and  17 hours
31-12-2024 15:57      2%    1 days and  18 hours
31-12-2024 16:24      3%    1 days and  18 hours
31-12-2024 16:52      4%    1 days and  19 hours
31-12-2024 17:19      5%    1 days and  18 hours
31-12-2024 17:46      6%    1 days and  18 hours
31-12-2024 18:13      7%    1 days and  18 hours
31-12-2024 18:40      8%    1 days and  17 hours
31-12-2024 19:07      9%    1 days and  17 hours
31-12-2024 19:34     10%    1 days and  17 hours
31-12-2024 20:00     11%    1 days and  16 hours
31-12-2024 20:27     12%    1 days and  16 hours
31-12-2024 20:54     13%    1 days and  15 hours
31-12-2024 21:20     14%    1 days and  15 hours
31-12-2024 21:47     15%    1 days and  14 hours
31-12-2024 22:14     16%    1 days and  14 hours
31-12-2024 22:42     17%    1 days and  14 hours
31-12-2024 23:11     18%    1 days and  13 hours
31-12-2024 23:40     19%    1 days and  13 hours
01-01-2025 00:09     20%    1 days and  13 hours
01-01-2025 00:38     21%    1 days and  12 hours
01-01-2025 01:05     22%    1 days and  12 hours
01-01-2025 01:32     23%    1 days and  11 hours
01-01-2025 01:59     24%    1 days and  11 hours
01-01-2025 02:25     25%    1 days and  10 hours
01-01-2025 02:52     26%    1 days and  10 hours
01-01-2025 03:19     27%    1 days and  10 hours
01-01-2025 03:46     28%    1 days and   9 hours
01-01-2025 04:12     29%    1 days and   9 hours
01-01-2025 04:39     30%    1 days and   8 hours
01-01-2025 05:07     31%    1 days and   8 hours
01-01-2025 05:34     32%    1 days and   7 hours
01-01-2025 06:03     33%    1 days and   7 hours
01-01-2025 06:30     34%    1 days and   6 hours
01-01-2025 06:57     35%    1 days and   6 hours
01-01-2025 07:24     36%    1 days and   5 hours
01-01-2025 07:51     37%    1 days and   5 hours
01-01-2025 08:17     38%    1 days and   5 hours
01-01-2025 08:44     39%    1 days and   4 hours
01-01-2025 09:11     40%    1 days and   4 hours
01-01-2025 09:37     41%    1 days and   3 hours
01-01-2025 10:04     42%    1 days and   3 hours
01-01-2025 10:31     43%    1 days and   2 hours
01-01-2025 10:58     44%    1 days and   2 hours
01-01-2025 11:24     45%    1 days and   1 hours
01-01-2025 11:51     46%    1 days and   1 hours
01-01-2025 12:18     47%   23 hours and  53 minutes
01-01-2025 12:44     48%   23 hours and  25 minutes
01-01-2025 13:11     49%   22 hours and  58 minutes
01-01-2025 13:40     50%   22 hours and  33 minutes
01-01-2025 14:10     51%   22 hours and   9 minutes
01-01-2025 14:37     52%   21 hours and  41 minutes
01-01-2025 15:04     53%   21 hours and  14 minutes
01-01-2025 15:34     54%   20 hours and  49 minutes
01-01-2025 16:03     55%   20 hours and  24 minutes
01-01-2025 16:29     56%   19 hours and  56 minutes
01-01-2025 16:58     57%   19 hours and  30 minutes
01-01-2025 17:24     58%   19 hours and   2 minutes
01-01-2025 17:51     59%   18 hours and  34 minutes
01-01-2025 18:17     60%   18 hours and   7 minutes
01-01-2025 18:45     61%   17 hours and  40 minutes
01-01-2025 19:16     62%   17 hours and  15 minutes
01-01-2025 19:44     63%   16 hours and  48 minutes
01-01-2025 20:11     64%   16 hours and  20 minutes
01-01-2025 20:38     65%   15 hours and  53 minutes
01-01-2025 21:05     66%   15 hours and  26 minutes
01-01-2025 21:32     67%   14 hours and  58 minutes
01-01-2025 21:59     68%   14 hours and  31 minutes
01-01-2025 22:25     69%   14 hours and   3 minutes
01-01-2025 22:54     70%   13 hours and  37 minutes
01-01-2025 23:23     71%   13 hours and  10 minutes
01-01-2025 23:52     72%   12 hours and  44 minutes
02-01-2025 00:19     73%   12 hours and  17 minutes
02-01-2025 00:47     74%   11 hours and  49 minutes
02-01-2025 01:13     75%   11 hours and  22 minutes
02-01-2025 01:40     76%   10 hours and  54 minutes
02-01-2025 02:07     77%   10 hours and  27 minutes
02-01-2025 02:34     78%    9 hours and  59 minutes
02-01-2025 03:01     79%    9 hours and  32 minutes
02-01-2025 03:30     80%    9 hours and   5 minutes
02-01-2025 03:57     81%    8 hours and  38 minutes
02-01-2025 04:24     82%    8 hours and  11 minutes
02-01-2025 04:53     83%    7 hours and  44 minutes
02-01-2025 05:20     84%    7 hours and  16 minutes
02-01-2025 05:46     85%    6 hours and  49 minutes
02-01-2025 06:14     86%    6 hours and  22 minutes
02-01-2025 06:43     87%    5 hours and  55 minutes
02-01-2025 07:10     88%    5 hours and  27 minutes
02-01-2025 07:37     89%    5 hours and   0 minutes
02-01-2025 08:03     90%    4 hours and  32 minutes
02-01-2025 08:31     91%    4 hours and   5 minutes
02-01-2025 08:57     92%    3 hours and  38 minutes
02-01-2025 09:24     93%    3 hours and  10 minutes
02-01-2025 09:51     94%    2 hours and  43 minutes
02-01-2025 10:17     95%    2 hours and  16 minutes
02-01-2025 10:47     96%    1 hours and  49 minutes
02-01-2025 11:17     97%    1 hours and  21 minutes
02-01-2025 11:48     98%   54 minutes and 42 seconds
02-01-2025 12:18     99%   27 minutes and 22 seconds
02-01-2025 12:43    100%    0 minutes and  0 seconds
