# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.92874    229657    247278 0.75025    229240    305553
 0.71500 0.93190    230718    247577 0.75192    231150    307412
 0.72500 0.93079    230577    247721 0.76560    230255    300753
 0.73500 0.92882    236572    254702 0.77768    236535    304155
 0.74500 0.94738    232682    245607 0.75021    232885    310428
 0.75500 0.94413    235749    249701 0.76403    235332    308014
 0.76500 0.95287    233847    245413 0.75088    233503    310973
 0.77500 0.95138    231908    243759 0.76538    231675    302691
 0.78500 0.94783    234146    247033 0.78276    234657    299780
 0.79500 0.95363    229725    240896 0.77642    229918    296127
 0.80500 0.96021    238516    248401 0.77053    238531    309568
 0.81500 0.95866    239733    250071 0.78213    239915    306745
 0.82500 0.96032    234905    244611 0.78338    235082    300085
 0.83500 0.96585    240401    248900 0.77930    240757    308940
 0.84500 0.96675    243423    251796 0.78260    244053    311849
 0.85500 0.96996    236794    244128 0.78048    236829    303439
 0.86500 0.97094    248505    255944 0.78370    248708    317352
 0.87500 0.97296    233634    240127 0.78437    233501    297694
 0.88500 0.97398    246986    253585 0.78826    246624    312872
 0.89500 0.97274    241517    248284 0.79902    241549    302306
 0.90500 0.97674    234886    240479 0.78779    235204    298560
 0.91500 0.97881    237807    242955 0.78452    237346    302535
 0.92500 0.97978    237470    242371 0.78916    237945    301515
 0.93500 0.97927    245399    250595 0.79614    245188    307971
 0.94500 0.98030    248985    253989 0.79047    248993    314994
 0.95500 0.97947    247918    253114 0.79848    247899    310462
 0.96500 0.98007    243618    248571 0.79671    243285    305361
 0.97500 0.98142    243073    247676 0.79549    243448    306036
 0.98500 0.97665    249792    255763 0.81600    249524    305790
 0.99500 0.97780    241685    247172 0.81053    241108    297468


