# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.79716    199026    249670 0.64822    198634    306432
 0.71500 0.79796    195409    244886 0.65465    196083    299523
 0.72500 0.80679    199353    247093 0.66001    199261    301905
 0.73500 0.80810    202360    250415 0.66950    202108    301881
 0.74500 0.81749    202760    248028 0.66722    202473    303456
 0.75500 0.82046    203854    248464 0.67125    203816    303636
 0.76500 0.81828    200977    245610 0.68430    201161    293968
 0.77500 0.82004    203745    248456 0.68906    203049    294676
 0.78500 0.83006    206558    248846 0.68832    206339    299771
 0.79500 0.83481    209172    250563 0.68920    208686    302794
 0.80500 0.83582    206630    247219 0.69890    206449    295393
 0.81500 0.84257    208423    247367 0.69577    208544    299730
 0.82500 0.84563    211059    249589 0.69983    211495    302208
 0.83500 0.84661    207955    245632 0.70647    208540    295186
 0.84500 0.84619    206543    244085 0.71527    206852    289196
 0.85500 0.85799    207623    241989 0.70570    207886    294583
 0.86500 0.86553    214700    248055 0.69875    214680    307235
 0.87500 0.86485    214055    247504 0.70585    213634    302661
 0.88500 0.86348    213015    246694 0.71493    213170    298171
 0.89500 0.86452    217184    251220 0.71854    217342    302478
 0.90500 0.86323    214897    248944 0.72670    214588    295293
 0.91500 0.86656    220264    254182 0.72639    220657    303772
 0.92500 0.87413    212215    242774 0.72031    211904    294186
 0.93500 0.86846    215053    247626 0.73078    215506    294900
 0.94500 0.87544    216007    246741 0.72123    215986    299470
 0.95500 0.87866    214435    244049 0.72256    214096    296300
 0.96500 0.87654    212257    242154 0.72431    212125    292866
 0.97500 0.87856    215796    245625 0.71821    216114    300908
 0.98500 0.87209    216655    248433 0.73243    216819    296028
 0.99500 0.87346    218420    250064 0.72589    218404    300877


