Date and Time     Completed      Estimated Time Left
31-12-2024 15:29      1%    1 days and  16 hours
31-12-2024 15:54      2%    1 days and  16 hours
31-12-2024 16:20      3%    1 days and  17 hours
31-12-2024 16:46      4%    1 days and  17 hours
31-12-2024 17:13      5%    1 days and  17 hours
31-12-2024 17:39      6%    1 days and  17 hours
31-12-2024 18:05      7%    1 days and  16 hours
31-12-2024 18:32      8%    1 days and  16 hours
31-12-2024 18:59      9%    1 days and  16 hours
31-12-2024 19:25     10%    1 days and  16 hours
31-12-2024 19:52     11%    1 days and  15 hours
31-12-2024 20:18     12%    1 days and  15 hours
31-12-2024 20:45     13%    1 days and  14 hours
31-12-2024 21:12     14%    1 days and  14 hours
31-12-2024 21:38     15%    1 days and  14 hours
31-12-2024 22:04     16%    1 days and  13 hours
31-12-2024 22:31     17%    1 days and  13 hours
31-12-2024 22:58     18%    1 days and  12 hours
31-12-2024 23:25     19%    1 days and  12 hours
31-12-2024 23:51     20%    1 days and  12 hours
01-01-2025 00:18     21%    1 days and  11 hours
01-01-2025 00:45     22%    1 days and  11 hours
01-01-2025 01:11     23%    1 days and  10 hours
01-01-2025 01:38     24%    1 days and  10 hours
01-01-2025 02:05     25%    1 days and   9 hours
01-01-2025 02:31     26%    1 days and   9 hours
01-01-2025 02:58     27%    1 days and   9 hours
01-01-2025 03:24     28%    1 days and   8 hours
01-01-2025 03:51     29%    1 days and   8 hours
01-01-2025 04:18     30%    1 days and   7 hours
01-01-2025 04:45     31%    1 days and   7 hours
01-01-2025 05:11     32%    1 days and   6 hours
01-01-2025 05:38     33%    1 days and   6 hours
01-01-2025 06:05     34%    1 days and   6 hours
01-01-2025 06:31     35%    1 days and   5 hours
01-01-2025 06:58     36%    1 days and   5 hours
01-01-2025 07:25     37%    1 days and   4 hours
01-01-2025 07:51     38%    1 days and   4 hours
01-01-2025 08:18     39%    1 days and   3 hours
01-01-2025 08:45     40%    1 days and   3 hours
01-01-2025 09:12     41%    1 days and   3 hours
01-01-2025 09:39     42%    1 days and   2 hours
01-01-2025 10:05     43%    1 days and   2 hours
01-01-2025 10:32     44%    1 days and   1 hours
01-01-2025 10:59     45%    1 days and   1 hours
01-01-2025 11:26     46%   23 hours and  52 minutes
01-01-2025 11:52     47%   23 hours and  26 minutes
01-01-2025 12:19     48%   22 hours and  59 minutes
01-01-2025 12:45     49%   22 hours and  33 minutes
01-01-2025 13:12     50%   22 hours and   6 minutes
01-01-2025 13:39     51%   21 hours and  40 minutes
01-01-2025 14:06     52%   21 hours and  14 minutes
01-01-2025 14:32     53%   20 hours and  47 minutes
01-01-2025 14:59     54%   20 hours and  21 minutes
01-01-2025 15:26     55%   19 hours and  55 minutes
01-01-2025 15:53     56%   19 hours and  28 minutes
01-01-2025 16:19     57%   19 hours and   2 minutes
01-01-2025 16:46     58%   18 hours and  36 minutes
01-01-2025 17:13     59%   18 hours and   9 minutes
01-01-2025 17:40     60%   17 hours and  43 minutes
01-01-2025 18:07     61%   17 hours and  16 minutes
01-01-2025 18:33     62%   16 hours and  50 minutes
01-01-2025 19:00     63%   16 hours and  23 minutes
01-01-2025 19:27     64%   15 hours and  57 minutes
01-01-2025 19:53     65%   15 hours and  30 minutes
01-01-2025 20:20     66%   15 hours and   3 minutes
01-01-2025 20:46     67%   14 hours and  37 minutes
01-01-2025 21:13     68%   14 hours and  10 minutes
01-01-2025 21:40     69%   13 hours and  44 minutes
01-01-2025 22:06     70%   13 hours and  17 minutes
01-01-2025 22:32     71%   12 hours and  50 minutes
01-01-2025 22:59     72%   12 hours and  24 minutes
01-01-2025 23:26     73%   11 hours and  57 minutes
01-01-2025 23:53     74%   11 hours and  31 minutes
02-01-2025 00:19     75%   11 hours and   4 minutes
02-01-2025 00:46     76%   10 hours and  38 minutes
02-01-2025 01:13     77%   10 hours and  11 minutes
02-01-2025 01:39     78%    9 hours and  45 minutes
02-01-2025 02:06     79%    9 hours and  18 minutes
02-01-2025 02:33     80%    8 hours and  51 minutes
02-01-2025 03:00     81%    8 hours and  25 minutes
02-01-2025 03:26     82%    7 hours and  58 minutes
02-01-2025 03:53     83%    7 hours and  32 minutes
02-01-2025 04:20     84%    7 hours and   5 minutes
02-01-2025 04:47     85%    6 hours and  39 minutes
02-01-2025 05:13     86%    6 hours and  12 minutes
02-01-2025 05:40     87%    5 hours and  45 minutes
02-01-2025 06:06     88%    5 hours and  19 minutes
02-01-2025 06:33     89%    4 hours and  52 minutes
02-01-2025 07:00     90%    4 hours and  26 minutes
02-01-2025 07:27     91%    3 hours and  59 minutes
02-01-2025 07:53     92%    3 hours and  32 minutes
02-01-2025 08:19     93%    3 hours and   6 minutes
02-01-2025 08:45     94%    2 hours and  39 minutes
02-01-2025 09:12     95%    2 hours and  12 minutes
02-01-2025 09:39     96%    1 hours and  46 minutes
02-01-2025 10:05     97%    1 hours and  19 minutes
02-01-2025 10:32     98%   53 minutes and 11 seconds
02-01-2025 10:58     99%   26 minutes and 35 seconds
02-01-2025 11:25    100%    0 minutes and  0 seconds
