# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.83527    224800    269133 0.80363    224998    279977
 0.71500 0.84021    230149    273920 0.80246    230042    286670
 0.72500 0.83422    228156    273495 0.81770    228347    279254
 0.73500 0.84509    229848    271981 0.81063    230251    284039
 0.74500 0.84385    232054    274994 0.81851    232001    283444
 0.75500 0.84853    228231    268972 0.81929    228032    278328
 0.76500 0.84988    235081    276604 0.82641    235727    285242
 0.77500 0.85151    229925    270019 0.82731    230109    278140
 0.78500 0.85735    234621    273657 0.82503    233604    283145
 0.79500 0.86052    236390    274706 0.83010    237189    285735
 0.80500 0.86659    237470    274027 0.82614    237505    287488
 0.81500 0.86676    237749    274296 0.83041    238055    286670
 0.82500 0.86425    234824    271709 0.83920    235499    280624
 0.83500 0.87198    240537    275850 0.83644    240324    287318
 0.84500 0.87243    240969    276204 0.84031    241158    286987
 0.85500 0.86911    236075    271628 0.84909    235679    277568
 0.86500 0.87349    240812    275688 0.84487    241250    285548
 0.87500 0.87292    241182    276294 0.85098    240960    283156
 0.88500 0.88068    241682    274427 0.84457    241357    285774
 0.89500 0.88299    241382    273370 0.84373    241231    285911
 0.90500 0.88397    239612    271063 0.84451    239889    284057
 0.91500 0.88141    240805    273205 0.85263    240255    281780
 0.92500 0.88031    240759    273494 0.85633    240783    281179
 0.93500 0.88586    247421    279299 0.85104    246853    290060
 0.94500 0.88771    242982    273719 0.84917    242458    285525
 0.95500 0.88117    244110    277028 0.86223    244368    283415
 0.96500 0.88413    240799    272356 0.85844    240665    280352
 0.97500 0.89002    247982    278625 0.84978    248139    292003
 0.98500 0.88645    247759    279497 0.85679    247268    288598
 0.99500 0.88600    239497    270313 0.85701    239666    279653


