# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.92458     11744     12702 1.00000     11786     11786
 0.01500 0.94058     13250     14087 0.99434     13351     13427
 0.02500 0.88195     11289     12800 0.97085     11258     11596
 0.03500 0.89306     11174     12512 0.87735     11131     12687
 0.04500 0.82051     11684     14240 0.83851     11652     13896
 0.05500 0.71699      9508     13261 0.81159      9511     11719
 0.06500 0.66839      8933     13365 0.72261      8977     12423
 0.07500 0.57954      8022     13842 0.63481      7871     12399
 0.08500 0.49974      6681     13369 0.51705      6746     13047
 0.09500 0.37633      5091     13528 0.45008      5004     11118
 0.10500 0.27489      3945     14351 0.32654      4021     12314
 0.11500 0.19116      2739     14328 0.21812      2744     12580
 0.12500 0.10747      1971     18340 0.16785      1984     11820
 0.13500 0.06602      1323     20038 0.11260      1371     12176
 0.14500 0.04353       893     20515 0.06764       889     13143
 0.15500 0.02442       671     27472 0.05051       654     12949
 0.16500 0.01611       447     27750 0.03314       421     12704
 0.17500 0.00795       325     40879 0.02479       313     12625
 0.18500 0.00634       211     33293 0.01819       223     12259
 0.19500 0.00360       167     46362 0.01200       147     12253
 0.20500 0.00245       111     45269 0.01058       121     11442
 0.21500 0.00132        79     59988 0.00684        81     11840
 0.22500 0.00065        61     93301 0.00484        59     12186
 0.23500 0.00044        42     96064 0.00389        42     10786
 0.24500 0.00024        29    122506 0.00319        38     11921
 0.25500 0.00016        29    182095 0.00259        34     13119
 0.26500 0.00010        20    198758 0.00141        16     11364
 0.27500 0.00006        14    218645 0.00105        12     11428
 0.28500 0.00003         9    267810 0.00069         8     11537
 0.29500 0.00002         6    322427 0.00034         4     11620
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


