# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.99769    299773    300468 0.99194    299892    302330
 0.01500 0.96535    295671    306285 0.98762    296189    299901
 0.02500 0.94574    275800    291623 0.93187    275665    295819
 0.03500 0.89761    269926    300716 0.88831    269710    303621
 0.04500 0.83847    262432    312990 0.84390    262856    311477
 0.05500 0.79920    225862    282611 0.75644    225807    298514
 0.06500 0.71756    216253    301372 0.70068    215555    307636
 0.07500 0.63204    199549    315724 0.62889    199385    317045
 0.08500 0.53532    164557    307402 0.54361    164698    302969
 0.09500 0.44280    128972    291267 0.43441    129127    297245
 0.10500 0.34101    102841    301574 0.33444    102471    306400
 0.11500 0.25493     72782    285496 0.23866     72763    304883
 0.12500 0.17982     50297    279709 0.16770     50585    301648
 0.13500 0.12689     35797    282109 0.11692     35806    306237
 0.14500 0.08804     24165    274485 0.08198     24058    293459
 0.15500 0.06300     16958    269161 0.05690     17024    299174
 0.16500 0.04458     11748    263508 0.04040     11627    287792
 0.17500 0.03248      8340    256793 0.02875      8339    290056
 0.18500 0.02515      6518    259150 0.02126      6599    310464
 0.19500 0.01866      4696    251684 0.01488      4568    306935
 0.20500 0.01397      3321    237664 0.01141      3425    300280
 0.21500 0.01096      2640    240973 0.00864      2638    305469
 0.22500 0.00771      1948    252743 0.00670      1989    296646
 0.23500 0.00597      1542    258131 0.00528      1563    296133
 0.24500 0.00462      1155    249971 0.00398      1182    297196
 0.25500 0.00348       864    248509 0.00296       878    297098
 0.26500 0.00253       673    265500 0.00241       700    290144
 0.27500 0.00223       614    275739 0.00191       597    313283
 0.28500 0.00181       472    260969 0.00152       451    297154
 0.29500 0.00124       357    286899 0.00126       378    299629
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


