Date and Time     Completed      Estimated Time Left
31-12-2024 19:11      1%    2 days and   6 hours
31-12-2024 19:44      2%    2 days and   6 hours
31-12-2024 20:19      3%    2 days and   7 hours
31-12-2024 20:56      4%    2 days and   7 hours
31-12-2024 21:33      5%    2 days and   8 hours
31-12-2024 22:10      6%    2 days and   8 hours
31-12-2024 22:47      7%    2 days and   8 hours
31-12-2024 23:23      8%    2 days and   7 hours
01-01-2025 00:00      9%    2 days and   7 hours
01-01-2025 00:36     10%    2 days and   6 hours
01-01-2025 01:13     11%    2 days and   6 hours
01-01-2025 01:50     12%    2 days and   5 hours
01-01-2025 02:27     13%    2 days and   5 hours
01-01-2025 03:04     14%    2 days and   4 hours
01-01-2025 03:40     15%    2 days and   4 hours
01-01-2025 04:17     16%    2 days and   3 hours
01-01-2025 04:54     17%    2 days and   3 hours
01-01-2025 05:31     18%    2 days and   2 hours
01-01-2025 06:08     19%    2 days and   1 hours
01-01-2025 06:45     20%    2 days and   1 hours
01-01-2025 07:21     21%    1 days and  24 hours
01-01-2025 07:58     22%    1 days and  24 hours
01-01-2025 08:35     23%    1 days and  23 hours
01-01-2025 09:12     24%    1 days and  23 hours
01-01-2025 09:49     25%    1 days and  22 hours
01-01-2025 10:26     26%    1 days and  21 hours
01-01-2025 11:03     27%    1 days and  21 hours
01-01-2025 11:40     28%    1 days and  20 hours
01-01-2025 12:17     29%    1 days and  20 hours
01-01-2025 12:53     30%    1 days and  19 hours
01-01-2025 13:30     31%    1 days and  18 hours
01-01-2025 14:07     32%    1 days and  18 hours
01-01-2025 14:44     33%    1 days and  17 hours
01-01-2025 15:20     34%    1 days and  17 hours
01-01-2025 15:57     35%    1 days and  16 hours
01-01-2025 16:34     36%    1 days and  15 hours
01-01-2025 17:10     37%    1 days and  15 hours
01-01-2025 17:47     38%    1 days and  14 hours
01-01-2025 18:24     39%    1 days and  14 hours
01-01-2025 19:01     40%    1 days and  13 hours
01-01-2025 19:37     41%    1 days and  12 hours
01-01-2025 20:14     42%    1 days and  12 hours
01-01-2025 20:51     43%    1 days and  11 hours
01-01-2025 21:29     44%    1 days and  11 hours
01-01-2025 22:06     45%    1 days and  10 hours
01-01-2025 22:42     46%    1 days and   9 hours
01-01-2025 23:18     47%    1 days and   9 hours
01-01-2025 23:54     48%    1 days and   8 hours
02-01-2025 00:31     49%    1 days and   8 hours
02-01-2025 01:08     50%    1 days and   7 hours
02-01-2025 01:45     51%    1 days and   6 hours
02-01-2025 02:21     52%    1 days and   6 hours
02-01-2025 02:58     53%    1 days and   5 hours
02-01-2025 03:35     54%    1 days and   5 hours
02-01-2025 04:12     55%    1 days and   4 hours
02-01-2025 04:49     56%    1 days and   3 hours
02-01-2025 05:25     57%    1 days and   3 hours
02-01-2025 06:02     58%    1 days and   2 hours
02-01-2025 06:39     59%    1 days and   2 hours
02-01-2025 07:16     60%    1 days and   1 hours
02-01-2025 07:52     61%   23 hours and  48 minutes
02-01-2025 08:29     62%   23 hours and  11 minutes
02-01-2025 09:06     63%   22 hours and  34 minutes
02-01-2025 09:42     64%   21 hours and  58 minutes
02-01-2025 10:19     65%   21 hours and  21 minutes
02-01-2025 10:56     66%   20 hours and  45 minutes
02-01-2025 11:33     67%   20 hours and   8 minutes
02-01-2025 12:09     68%   19 hours and  32 minutes
02-01-2025 12:46     69%   18 hours and  55 minutes
02-01-2025 13:23     70%   18 hours and  19 minutes
02-01-2025 14:00     71%   17 hours and  42 minutes
02-01-2025 14:37     72%   17 hours and   6 minutes
02-01-2025 15:14     73%   16 hours and  29 minutes
02-01-2025 15:50     74%   15 hours and  52 minutes
02-01-2025 16:27     75%   15 hours and  16 minutes
02-01-2025 17:04     76%   14 hours and  39 minutes
02-01-2025 17:41     77%   14 hours and   2 minutes
02-01-2025 18:17     78%   13 hours and  26 minutes
02-01-2025 18:54     79%   12 hours and  49 minutes
02-01-2025 19:31     80%   12 hours and  13 minutes
02-01-2025 20:08     81%   11 hours and  36 minutes
02-01-2025 20:45     82%   11 hours and   0 minutes
02-01-2025 21:22     83%   10 hours and  23 minutes
02-01-2025 21:59     84%    9 hours and  46 minutes
02-01-2025 22:35     85%    9 hours and   9 minutes
02-01-2025 23:12     86%    8 hours and  33 minutes
02-01-2025 23:48     87%    7 hours and  56 minutes
03-01-2025 00:25     88%    7 hours and  20 minutes
03-01-2025 01:02     89%    6 hours and  43 minutes
03-01-2025 01:39     90%    6 hours and   6 minutes
03-01-2025 02:16     91%    5 hours and  30 minutes
03-01-2025 02:53     92%    4 hours and  53 minutes
03-01-2025 03:30     93%    4 hours and  16 minutes
03-01-2025 04:07     94%    3 hours and  40 minutes
03-01-2025 04:44     95%    3 hours and   3 minutes
03-01-2025 05:20     96%    2 hours and  26 minutes
03-01-2025 05:57     97%    1 hours and  50 minutes
03-01-2025 06:33     98%    1 hours and  13 minutes
03-01-2025 07:08     99%   36 minutes and 39 seconds
03-01-2025 07:45    100%    0 minutes and  0 seconds
