Date and Time     Completed      Estimated Time Left
31-12-2024 15:27      1%    1 days and  13 hours
31-12-2024 15:51      2%    1 days and  14 hours
31-12-2024 16:16      3%    1 days and  15 hours
31-12-2024 16:41      4%    1 days and  15 hours
31-12-2024 17:06      5%    1 days and  15 hours
31-12-2024 17:31      6%    1 days and  15 hours
31-12-2024 17:56      7%    1 days and  14 hours
31-12-2024 18:20      8%    1 days and  14 hours
31-12-2024 18:45      9%    1 days and  14 hours
31-12-2024 19:09     10%    1 days and  13 hours
31-12-2024 19:34     11%    1 days and  13 hours
31-12-2024 20:00     12%    1 days and  13 hours
31-12-2024 20:24     13%    1 days and  12 hours
31-12-2024 20:49     14%    1 days and  12 hours
31-12-2024 21:14     15%    1 days and  11 hours
31-12-2024 21:39     16%    1 days and  11 hours
31-12-2024 22:03     17%    1 days and  11 hours
31-12-2024 22:28     18%    1 days and  10 hours
31-12-2024 22:53     19%    1 days and  10 hours
31-12-2024 23:18     20%    1 days and   9 hours
31-12-2024 23:42     21%    1 days and   9 hours
01-01-2025 00:06     22%    1 days and   8 hours
01-01-2025 00:31     23%    1 days and   8 hours
01-01-2025 00:56     24%    1 days and   8 hours
01-01-2025 01:21     25%    1 days and   7 hours
01-01-2025 01:45     26%    1 days and   7 hours
01-01-2025 02:10     27%    1 days and   6 hours
01-01-2025 02:35     28%    1 days and   6 hours
01-01-2025 02:59     29%    1 days and   6 hours
01-01-2025 03:23     30%    1 days and   5 hours
01-01-2025 03:47     31%    1 days and   5 hours
01-01-2025 04:12     32%    1 days and   4 hours
01-01-2025 04:37     33%    1 days and   4 hours
01-01-2025 05:01     34%    1 days and   4 hours
01-01-2025 05:26     35%    1 days and   3 hours
01-01-2025 05:50     36%    1 days and   3 hours
01-01-2025 06:15     37%    1 days and   2 hours
01-01-2025 06:40     38%    1 days and   2 hours
01-01-2025 07:05     39%    1 days and   2 hours
01-01-2025 07:29     40%    1 days and   1 hours
01-01-2025 07:53     41%    1 days and   1 hours
01-01-2025 08:18     42%   23 hours and  46 minutes
01-01-2025 08:43     43%   23 hours and  21 minutes
01-01-2025 09:07     44%   22 hours and  57 minutes
01-01-2025 09:32     45%   22 hours and  33 minutes
01-01-2025 09:56     46%   22 hours and   7 minutes
01-01-2025 10:22     47%   21 hours and  44 minutes
01-01-2025 10:46     48%   21 hours and  19 minutes
01-01-2025 11:10     49%   20 hours and  54 minutes
01-01-2025 11:35     50%   20 hours and  30 minutes
01-01-2025 12:00     51%   20 hours and   5 minutes
01-01-2025 12:24     52%   19 hours and  40 minutes
01-01-2025 12:49     53%   19 hours and  16 minutes
01-01-2025 13:13     54%   18 hours and  51 minutes
01-01-2025 13:38     55%   18 hours and  26 minutes
01-01-2025 14:03     56%   18 hours and   2 minutes
01-01-2025 14:27     57%   17 hours and  37 minutes
01-01-2025 14:52     58%   17 hours and  13 minutes
01-01-2025 15:16     59%   16 hours and  48 minutes
01-01-2025 15:41     60%   16 hours and  23 minutes
01-01-2025 16:06     61%   15 hours and  59 minutes
01-01-2025 16:30     62%   15 hours and  34 minutes
01-01-2025 16:55     63%   15 hours and  10 minutes
01-01-2025 17:19     64%   14 hours and  45 minutes
01-01-2025 17:44     65%   14 hours and  20 minutes
01-01-2025 18:09     66%   13 hours and  56 minutes
01-01-2025 18:34     67%   13 hours and  31 minutes
01-01-2025 18:58     68%   13 hours and   7 minutes
01-01-2025 19:23     69%   12 hours and  42 minutes
01-01-2025 19:48     70%   12 hours and  18 minutes
01-01-2025 20:12     71%   11 hours and  53 minutes
01-01-2025 20:37     72%   11 hours and  29 minutes
01-01-2025 21:02     73%   11 hours and   4 minutes
01-01-2025 21:26     74%   10 hours and  39 minutes
01-01-2025 21:51     75%   10 hours and  15 minutes
01-01-2025 22:16     76%    9 hours and  50 minutes
01-01-2025 22:40     77%    9 hours and  26 minutes
01-01-2025 23:05     78%    9 hours and   1 minutes
01-01-2025 23:29     79%    8 hours and  36 minutes
01-01-2025 23:54     80%    8 hours and  12 minutes
02-01-2025 00:18     81%    7 hours and  47 minutes
02-01-2025 00:43     82%    7 hours and  22 minutes
02-01-2025 01:07     83%    6 hours and  58 minutes
02-01-2025 01:31     84%    6 hours and  33 minutes
02-01-2025 01:56     85%    6 hours and   9 minutes
02-01-2025 02:21     86%    5 hours and  44 minutes
02-01-2025 02:45     87%    5 hours and  19 minutes
02-01-2025 03:09     88%    4 hours and  55 minutes
02-01-2025 03:34     89%    4 hours and  30 minutes
02-01-2025 03:58     90%    4 hours and   5 minutes
02-01-2025 04:23     91%    3 hours and  41 minutes
02-01-2025 04:47     92%    3 hours and  16 minutes
02-01-2025 05:12     93%    2 hours and  52 minutes
02-01-2025 05:37     94%    2 hours and  27 minutes
02-01-2025 06:02     95%    2 hours and   2 minutes
02-01-2025 06:27     96%    1 hours and  38 minutes
02-01-2025 06:52     97%    1 hours and  13 minutes
02-01-2025 07:17     98%   49 minutes and 13 seconds
02-01-2025 07:42     99%   24 minutes and 37 seconds
02-01-2025 08:07    100%    0 minutes and  0 seconds
