Date and Time     Completed      Estimated Time Left
31-12-2024 15:29      1%    1 days and  14 hours
31-12-2024 15:54      2%    1 days and  16 hours
31-12-2024 16:20      3%    1 days and  16 hours
31-12-2024 16:45      4%    1 days and  16 hours
31-12-2024 17:11      5%    1 days and  16 hours
31-12-2024 17:35      6%    1 days and  15 hours
31-12-2024 18:00      7%    1 days and  15 hours
31-12-2024 18:26      8%    1 days and  15 hours
31-12-2024 18:52      9%    1 days and  14 hours
31-12-2024 19:17     10%    1 days and  14 hours
31-12-2024 19:42     11%    1 days and  14 hours
31-12-2024 20:07     12%    1 days and  13 hours
31-12-2024 20:33     13%    1 days and  13 hours
31-12-2024 20:58     14%    1 days and  13 hours
31-12-2024 21:24     15%    1 days and  12 hours
31-12-2024 21:48     16%    1 days and  12 hours
31-12-2024 22:13     17%    1 days and  11 hours
31-12-2024 22:38     18%    1 days and  11 hours
31-12-2024 23:03     19%    1 days and  10 hours
31-12-2024 23:28     20%    1 days and  10 hours
31-12-2024 23:53     21%    1 days and   9 hours
01-01-2025 00:18     22%    1 days and   9 hours
01-01-2025 00:42     23%    1 days and   9 hours
01-01-2025 01:08     24%    1 days and   8 hours
01-01-2025 01:33     25%    1 days and   8 hours
01-01-2025 01:58     26%    1 days and   7 hours
01-01-2025 02:23     27%    1 days and   7 hours
01-01-2025 02:48     28%    1 days and   7 hours
01-01-2025 03:13     29%    1 days and   6 hours
01-01-2025 03:38     30%    1 days and   6 hours
01-01-2025 04:03     31%    1 days and   5 hours
01-01-2025 04:28     32%    1 days and   5 hours
01-01-2025 04:53     33%    1 days and   4 hours
01-01-2025 05:18     34%    1 days and   4 hours
01-01-2025 05:43     35%    1 days and   4 hours
01-01-2025 06:08     36%    1 days and   3 hours
01-01-2025 06:33     37%    1 days and   3 hours
01-01-2025 06:57     38%    1 days and   2 hours
01-01-2025 07:22     39%    1 days and   2 hours
01-01-2025 07:47     40%    1 days and   2 hours
01-01-2025 08:12     41%    1 days and   1 hours
01-01-2025 08:37     42%    1 days and   1 hours
01-01-2025 09:01     43%   23 hours and  44 minutes
01-01-2025 09:26     44%   23 hours and  19 minutes
01-01-2025 09:51     45%   22 hours and  54 minutes
01-01-2025 10:18     46%   22 hours and  31 minutes
01-01-2025 10:42     47%   22 hours and   6 minutes
01-01-2025 11:07     48%   21 hours and  40 minutes
01-01-2025 11:32     49%   21 hours and  15 minutes
01-01-2025 11:56     50%   20 hours and  49 minutes
01-01-2025 12:20     51%   20 hours and  23 minutes
01-01-2025 12:45     52%   19 hours and  58 minutes
01-01-2025 13:09     53%   19 hours and  33 minutes
01-01-2025 13:34     54%   19 hours and   7 minutes
01-01-2025 13:59     55%   18 hours and  43 minutes
01-01-2025 14:25     56%   18 hours and  18 minutes
01-01-2025 14:51     57%   17 hours and  54 minutes
01-01-2025 15:17     58%   17 hours and  30 minutes
01-01-2025 15:42     59%   17 hours and   5 minutes
01-01-2025 16:08     60%   16 hours and  40 minutes
01-01-2025 16:33     61%   16 hours and  16 minutes
01-01-2025 16:58     62%   15 hours and  50 minutes
01-01-2025 17:23     63%   15 hours and  25 minutes
01-01-2025 17:49     64%   15 hours and   1 minutes
01-01-2025 18:14     65%   14 hours and  36 minutes
01-01-2025 18:40     66%   14 hours and  11 minutes
01-01-2025 19:05     67%   13 hours and  46 minutes
01-01-2025 19:30     68%   13 hours and  21 minutes
01-01-2025 19:56     69%   12 hours and  56 minutes
01-01-2025 20:20     70%   12 hours and  31 minutes
01-01-2025 20:45     71%   12 hours and   6 minutes
01-01-2025 21:10     72%   11 hours and  41 minutes
01-01-2025 21:36     73%   11 hours and  16 minutes
01-01-2025 22:01     74%   10 hours and  51 minutes
01-01-2025 22:27     75%   10 hours and  26 minutes
01-01-2025 22:51     76%   10 hours and   1 minutes
01-01-2025 23:17     77%    9 hours and  36 minutes
01-01-2025 23:42     78%    9 hours and  11 minutes
02-01-2025 00:06     79%    8 hours and  46 minutes
02-01-2025 00:32     80%    8 hours and  21 minutes
02-01-2025 00:57     81%    7 hours and  56 minutes
02-01-2025 01:23     82%    7 hours and  31 minutes
02-01-2025 01:47     83%    7 hours and   6 minutes
02-01-2025 02:12     84%    6 hours and  41 minutes
02-01-2025 02:38     85%    6 hours and  16 minutes
02-01-2025 03:04     86%    5 hours and  51 minutes
02-01-2025 03:29     87%    5 hours and  26 minutes
02-01-2025 03:54     88%    5 hours and   1 minutes
02-01-2025 04:19     89%    4 hours and  35 minutes
02-01-2025 04:44     90%    4 hours and  10 minutes
02-01-2025 05:09     91%    3 hours and  45 minutes
02-01-2025 05:35     92%    3 hours and  20 minutes
02-01-2025 06:00     93%    2 hours and  55 minutes
02-01-2025 06:26     94%    2 hours and  30 minutes
02-01-2025 06:51     95%    2 hours and   5 minutes
02-01-2025 07:16     96%    1 hours and  40 minutes
02-01-2025 07:41     97%    1 hours and  15 minutes
02-01-2025 08:06     98%   50 minutes and 11 seconds
02-01-2025 08:31     99%   25 minutes and  5 seconds
02-01-2025 08:56    100%    0 minutes and  0 seconds
