# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2463742310E+001   0.7915015348E+003   0.7925404856E+003
  -0.1970993848E+001   0.7916328239E+003   0.7926733741E+003
  -0.1478245386E+001   0.7917639953E+003   0.7928061370E+003
  -0.9854969240E+000   0.7918950494E+003   0.7929387751E+003
  -0.4927484620E+000   0.7920259868E+003   0.7930712894E+003
   0.0000000000E+000   0.7921568079E+003   0.7932036804E+003
   0.4927484620E+000   0.7922875131E+003   0.7933359488E+003
   0.9854969240E+000   0.7924181026E+003   0.7934680954E+003
   0.1478245386E+001   0.7925485767E+003   0.7936001207E+003
   0.1970993848E+001   0.7926789357E+003   0.7937320252E+003
   0.2463742310E+001   0.7928091798E+003   0.7938638095E+003


# Box 2                   Boltzmann             Biased
  -0.4261769566E+000   0.5567863570E+001   0.5635587201E+001
  -0.3409415653E+000   0.5564536178E+001   0.5632264516E+001
  -0.2557061740E+000   0.5561210804E+001   0.5628943638E+001
  -0.1704707826E+000   0.5557887448E+001   0.5625624570E+001
  -0.8523539132E-001   0.5554566112E+001   0.5622307311E+001
   0.0000000000E+000   0.5551246796E+001   0.5618991864E+001
   0.8523539132E-001   0.5547929501E+001   0.5615678230E+001
   0.1704707826E+000   0.5544614229E+001   0.5612366411E+001
   0.2557061740E+000   0.5541300981E+001   0.5609056407E+001
   0.3409415653E+000   0.5537989756E+001   0.5605748220E+001
   0.4261769566E+000   0.5534680557E+001   0.5602441852E+001


