# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1247469567E-001   0.7914000678E+003   0.7924507360E+003
   0.1247975654E-001   0.7915516297E+003   0.7926015067E+003
   0.1248481740E-001   0.7917030808E+003   0.7927521826E+003
   0.1248987827E-001   0.7918544250E+003   0.7929027675E+003
   0.1249493913E-001   0.7920056661E+003   0.7930532654E+003
   0.1250000000E-001   0.7921568079E+003   0.7932036804E+003
   0.1250506087E-001   0.7923078545E+003   0.7933540164E+003
   0.1251012173E-001   0.7924588097E+003   0.7935042776E+003
   0.1251518260E-001   0.7926096778E+003   0.7936544684E+003
   0.1252024346E-001   0.7927604629E+003   0.7938045928E+003
   0.1252530433E-001   0.7929111691E+003   0.7939546554E+003


# Box 2                   Boltzmann             Biased
   0.9004754158E-002   0.7700228156E+001   0.7710573127E+001
   0.9703803326E-002   0.7241424513E+001   0.7272577745E+001
   0.1040285249E-001   0.6774039362E+001   0.6820570861E+001
   0.1110190166E-001   0.6328670885E+001   0.6385549042E+001
   0.1180095083E-001   0.5919937572E+001   0.5983610762E+001
   0.1250000000E-001   0.5551246796E+001   0.5618991864E+001
   0.1319904917E-001   0.5221143557E+001   0.5290399064E+001
   0.1389809834E-001   0.4926799309E+001   0.4995067640E+001
   0.1459714751E-001   0.4665136201E+001   0.4730241573E+001
   0.1529619667E-001   0.4433008675E+001   0.4493379343E+001
   0.1599524584E-001   0.4227229163E+001   0.4282029843E+001


