# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1427249716E-001   0.9165178574E+003   0.9166317938E+003
   0.1427514058E-001   0.9165527553E+003   0.9166665177E+003
   0.1427778401E-001   0.9165876357E+003   0.9167012255E+003
   0.1428042744E-001   0.9166224986E+003   0.9167359173E+003
   0.1428307086E-001   0.9166573440E+003   0.9167705933E+003
   0.1428571429E-001   0.9166921720E+003   0.9168052534E+003
   0.1428835771E-001   0.9167269827E+003   0.9168398980E+003
   0.1429100114E-001   0.9167617762E+003   0.9168745269E+003
   0.1429364456E-001   0.9167965524E+003   0.9169091404E+003
   0.1429628799E-001   0.9168313115E+003   0.9169437386E+003
   0.1429893141E-001   0.9168660536E+003   0.9169783215E+003


# Box 2                   Boltzmann             Biased
  -0.2316029955E+000   0.7043938361E+000   0.6371529618E+000
  -0.1824252536E+000   0.7044109763E+000   0.6377106868E+000
  -0.1332475116E+000   0.7044308818E+000   0.6383645314E+000
  -0.8406976963E-001   0.7044538797E+000   0.6391296653E+000
  -0.3489202767E-001   0.7044699238E+000   0.6399207811E+000
   0.1428571429E-001   0.3221509768E-001   0.3226736353E-001
   0.6346345625E-001   0.7271490290E-002   0.7280307737E-002
   0.1126411982E+000   0.5463314344E-002   0.5913507187E-002
   0.1618189402E+000   0.2833454582E-001   0.3829936363E-001
   0.2109966821E+000   0.3210486701E+000   0.3895609219E+000
   0.2601744241E+000   0.6723007578E+000   0.6830432513E+000


