# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.97715    240232    245850 1.00000    239581    239581
 0.01500 0.98509    233321    236853 0.97250    233803    240414
 0.02500 0.93346    224354    240347 0.93860    224384    239063
 0.03500 0.88210    222093    251777 0.89388    221647    247960
 0.04500 0.82931    203913    245884 0.83567    203885    243977
 0.05500 0.78316    183586    234418 0.75569    183675    243056
 0.06500 0.69150    167788    242642 0.70228    167886    239057
 0.07500 0.61556    142293    231162 0.60344    142329    235861
 0.08500 0.51928    114643    220771 0.49997    114848    229709
 0.09500 0.42204     97793    231717 0.38756     97813    252384
 0.10500 0.31048     67345    216907 0.29397     67165    228472
 0.11500 0.21993     50584    229998 0.21048     50792    241317
 0.12500 0.14554     33845    232544 0.14406     34004    236048
 0.13500 0.09450     23676    250550 0.09828     23795    242115
 0.14500 0.06264     15791    252075 0.06413     15643    243922
 0.15500 0.04369      9969    228177 0.04182      9965    238305
 0.16500 0.02724      6808    249965 0.02902      6879    237055
 0.17500 0.01863      4777    256406 0.01994      4774    239409
 0.18500 0.01168      3516    301069 0.01466      3523    240315
 0.19500 0.00871      2474    284140 0.01011      2410    238398
 0.20500 0.00612      1741    284469 0.00733      1755    239399
 0.21500 0.00400      1249    311974 0.00539      1288    238953
 0.22500 0.00285       978    343111 0.00405       982    242526
 0.23500 0.00208       675    324355 0.00282       666    236349
 0.24500 0.00147       501    340193 0.00198       460    231976
 0.25500 0.00117       378    323689 0.00156       369    237133
 0.26500 0.00079       262    333281 0.00112       267    238504
 0.27500 0.00062       217    349756 0.00088       208    235058
 0.28500 0.00047       150    321062 0.00063       153    244215
 0.29500 0.00042       131    312466 0.00060       136    228450
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


