# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1247544643E-001   0.7886020075E+003   0.7896441445E+003
   0.1248035715E-001   0.7887456613E+003   0.7897875958E+003
   0.1248526786E-001   0.7888891990E+003   0.7899309011E+003
   0.1249017857E-001   0.7890326206E+003   0.7900740609E+003
   0.1249508929E-001   0.7891759259E+003   0.7902170759E+003
   0.1250000000E-001   0.7893191148E+003   0.7903599464E+003
   0.1250491071E-001   0.7894621870E+003   0.7905026730E+003
   0.1250982143E-001   0.7896051423E+003   0.7906452559E+003
   0.1251473214E-001   0.7897479806E+003   0.7907876955E+003
   0.1251964285E-001   0.7898907016E+003   0.7909299920E+003
   0.1252455357E-001   0.7900333051E+003   0.7910721456E+003


# Box 2                   Boltzmann             Biased
   0.3857385847E-002   0.9048228078E+001   0.9054156915E+001
   0.5585908677E-002   0.8932484914E+001   0.8912714830E+001
   0.7314431508E-002   0.8577603661E+001   0.8535043877E+001
   0.9042954339E-002   0.7804618283E+001   0.7769271347E+001
   0.1077147717E-001   0.6939018045E+001   0.6913506008E+001
   0.1250000000E-001   0.6232872457E+001   0.6213104285E+001
   0.1422852283E-001   0.5680194834E+001   0.5660850807E+001
   0.1595704566E-001   0.5248887116E+001   0.5227032988E+001
   0.1768556849E-001   0.4913687734E+001   0.4888544697E+001
   0.1941409132E-001   0.4658261674E+001   0.4629248849E+001
   0.2114261415E-001   0.4472871961E+001   0.4440388163E+001


