Date and Time     Completed      Estimated Time Left
31-12-2024 15:28      1%    1 days and  16 hours
31-12-2024 15:53      2%    1 days and  16 hours
31-12-2024 16:19      3%    1 days and  16 hours
31-12-2024 16:45      4%    1 days and  17 hours
31-12-2024 17:11      5%    1 days and  17 hours
31-12-2024 17:38      6%    1 days and  16 hours
31-12-2024 18:04      7%    1 days and  16 hours
31-12-2024 18:30      8%    1 days and  16 hours
31-12-2024 18:57      9%    1 days and  16 hours
31-12-2024 19:23     10%    1 days and  15 hours
31-12-2024 19:50     11%    1 days and  15 hours
31-12-2024 20:16     12%    1 days and  15 hours
31-12-2024 20:43     13%    1 days and  14 hours
31-12-2024 21:09     14%    1 days and  14 hours
31-12-2024 21:36     15%    1 days and  13 hours
31-12-2024 22:02     16%    1 days and  13 hours
31-12-2024 22:28     17%    1 days and  13 hours
31-12-2024 22:55     18%    1 days and  12 hours
31-12-2024 23:21     19%    1 days and  12 hours
31-12-2024 23:48     20%    1 days and  11 hours
01-01-2025 00:14     21%    1 days and  11 hours
01-01-2025 00:41     22%    1 days and  11 hours
01-01-2025 01:07     23%    1 days and  10 hours
01-01-2025 01:34     24%    1 days and  10 hours
01-01-2025 02:00     25%    1 days and   9 hours
01-01-2025 02:27     26%    1 days and   9 hours
01-01-2025 02:54     27%    1 days and   8 hours
01-01-2025 03:20     28%    1 days and   8 hours
01-01-2025 03:47     29%    1 days and   8 hours
01-01-2025 04:13     30%    1 days and   7 hours
01-01-2025 04:40     31%    1 days and   7 hours
01-01-2025 05:06     32%    1 days and   6 hours
01-01-2025 05:33     33%    1 days and   6 hours
01-01-2025 05:59     34%    1 days and   5 hours
01-01-2025 06:26     35%    1 days and   5 hours
01-01-2025 06:52     36%    1 days and   5 hours
01-01-2025 07:19     37%    1 days and   4 hours
01-01-2025 07:45     38%    1 days and   4 hours
01-01-2025 08:12     39%    1 days and   3 hours
01-01-2025 08:38     40%    1 days and   3 hours
01-01-2025 09:05     41%    1 days and   2 hours
01-01-2025 09:32     42%    1 days and   2 hours
01-01-2025 09:58     43%    1 days and   2 hours
01-01-2025 10:25     44%    1 days and   1 hours
01-01-2025 10:51     45%    1 days and   1 hours
01-01-2025 11:18     46%   23 hours and  44 minutes
01-01-2025 11:45     47%   23 hours and  18 minutes
01-01-2025 12:11     48%   22 hours and  52 minutes
01-01-2025 12:38     49%   22 hours and  25 minutes
01-01-2025 13:04     50%   21 hours and  59 minutes
01-01-2025 13:31     51%   21 hours and  33 minutes
01-01-2025 13:57     52%   21 hours and   7 minutes
01-01-2025 14:24     53%   20 hours and  41 minutes
01-01-2025 14:51     54%   20 hours and  14 minutes
01-01-2025 15:17     55%   19 hours and  48 minutes
01-01-2025 15:43     56%   19 hours and  21 minutes
01-01-2025 16:10     57%   18 hours and  55 minutes
01-01-2025 16:36     58%   18 hours and  29 minutes
01-01-2025 17:02     59%   18 hours and   2 minutes
01-01-2025 17:29     60%   17 hours and  36 minutes
01-01-2025 17:56     61%   17 hours and  10 minutes
01-01-2025 18:22     62%   16 hours and  43 minutes
01-01-2025 18:49     63%   16 hours and  17 minutes
01-01-2025 19:16     64%   15 hours and  51 minutes
01-01-2025 19:42     65%   15 hours and  24 minutes
01-01-2025 20:09     66%   14 hours and  58 minutes
01-01-2025 20:36     67%   14 hours and  32 minutes
01-01-2025 21:02     68%   14 hours and   5 minutes
01-01-2025 21:28     69%   13 hours and  39 minutes
01-01-2025 21:55     70%   13 hours and  12 minutes
01-01-2025 22:21     71%   12 hours and  46 minutes
01-01-2025 22:47     72%   12 hours and  20 minutes
01-01-2025 23:14     73%   11 hours and  53 minutes
01-01-2025 23:41     74%   11 hours and  27 minutes
02-01-2025 00:07     75%   11 hours and   0 minutes
02-01-2025 00:34     76%   10 hours and  34 minutes
02-01-2025 01:00     77%   10 hours and   8 minutes
02-01-2025 01:27     78%    9 hours and  41 minutes
02-01-2025 01:54     79%    9 hours and  15 minutes
02-01-2025 02:20     80%    8 hours and  48 minutes
02-01-2025 02:46     81%    8 hours and  22 minutes
02-01-2025 03:13     82%    7 hours and  55 minutes
02-01-2025 03:39     83%    7 hours and  29 minutes
02-01-2025 04:06     84%    7 hours and   3 minutes
02-01-2025 04:33     85%    6 hours and  36 minutes
02-01-2025 04:59     86%    6 hours and  10 minutes
02-01-2025 05:26     87%    5 hours and  43 minutes
02-01-2025 05:53     88%    5 hours and  17 minutes
02-01-2025 06:19     89%    4 hours and  50 minutes
02-01-2025 06:46     90%    4 hours and  24 minutes
02-01-2025 07:12     91%    3 hours and  58 minutes
02-01-2025 07:39     92%    3 hours and  31 minutes
02-01-2025 08:06     93%    3 hours and   5 minutes
02-01-2025 08:32     94%    2 hours and  38 minutes
02-01-2025 08:59     95%    2 hours and  12 minutes
02-01-2025 09:25     96%    1 hours and  45 minutes
02-01-2025 09:50     97%    1 hours and  19 minutes
02-01-2025 10:16     98%   52 minutes and 52 seconds
02-01-2025 10:41     99%   26 minutes and 25 seconds
02-01-2025 11:06    100%    0 minutes and  0 seconds
