# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1427300069E-001   0.9200026638E+003   0.9203499246E+003
   0.1427554341E-001   0.9200365734E+003   0.9203829897E+003
   0.1427808613E-001   0.9200704645E+003   0.9204160358E+003
   0.1428062885E-001   0.9201043370E+003   0.9204490630E+003
   0.1428317157E-001   0.9201381908E+003   0.9204820712E+003
   0.1428571429E-001   0.9201720259E+003   0.9205150605E+003
   0.1428825700E-001   0.9202058421E+003   0.9205480307E+003
   0.1429079972E-001   0.9202396394E+003   0.9205809819E+003
   0.1429334244E-001   0.9202734177E+003   0.9206139140E+003
   0.1429588516E-001   0.9203071769E+003   0.9206468271E+003
   0.1429842788E-001   0.9203409170E+003   0.9206797212E+003


# Box 2                   Boltzmann             Biased
  -0.4232336958E-001   0.3513934914E+000   0.1353983631E+000
  -0.3100155281E-001   0.3514113659E+000   0.1358940230E+000
  -0.1967973604E-001   0.3516904269E+000   0.1365516133E+000
  -0.8357919262E-002   0.3557486440E+000   0.1405364646E+000
   0.2963897512E-002   0.1319962244E+000   0.9730370148E-001
   0.1428571429E-001   0.3508693834E-001   0.3193390198E-001
   0.2560753106E-001   0.2012587410E-001   0.1875882216E-001
   0.3692934783E-001   0.1419065917E-001   0.1339880582E-001
   0.4825116461E-001   0.1112913802E-001   0.1069561178E-001
   0.5957298138E-001   0.9644804584E-002   0.9817471930E-002
   0.7089479815E-001   0.1003898850E-001   0.1231022221E-001


