# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.72707    232479    319748 0.88466    232659    262993
 0.71500 0.73352    231564    315690 0.88728    231672    261105
 0.72500 0.73282    231905    316455 0.89211    231816    259850
 0.73500 0.73255    234753    320459 0.89602    234442    261649
 0.74500 0.73728    232450    315279 0.89773    232705    259215
 0.75500 0.73476    231257    314737 0.90613    231003    254935
 0.76500 0.74688    235198    314907 0.90144    235498    261247
 0.77500 0.74482    237546    318929 0.90607    237558    262186
 0.78500 0.75352    240458    319112 0.90456    240739    266139
 0.79500 0.74824    241832    323199 0.91304    241828    264859
 0.80500 0.74273    241036    324525 0.92020    240336    261177
 0.81500 0.75685    237622    313963 0.91578    237854    259728
 0.82500 0.75821    237611    313386 0.91783    237547    258813
 0.83500 0.75917    242531    319467 0.91995    242386    263478
 0.84500 0.76155    243848    320201 0.92256    243623    264074
 0.85500 0.75492    240100    318047 0.92935    240474    258755
 0.86500 0.75823    241300    318240 0.92938    241276    259609
 0.87500 0.76272    241509    316643 0.92880    241496    260010
 0.88500 0.76410    242326    317138 0.93180    242314    260050
 0.89500 0.76557    240495    314140 0.93330    241011    258235
 0.90500 0.76977    244717    317909 0.93125    245202    263304
 0.91500 0.76860    249500    324615 0.93579    249327    266434
 0.92500 0.75738    240880    318044 0.94078    240883    256047
 0.93500 0.76918    242355    315084 0.93543    242491    259229
 0.94500 0.77173    242111    313727 0.93559    242049    258713
 0.95500 0.77456    246927    318798 0.93484    246654    263847
 0.96500 0.76307    247945    324933 0.94287    247453    262446
 0.97500 0.76469    242818    317539 0.94233    242945    257814
 0.98500 0.77112    250501    324852 0.94051    250355    266190
 0.99500 0.76939    240706    312853 0.94242    240689    255395


