# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2898179946E+001   0.8680385144E+003   0.8687199620E+003
  -0.2318543956E+001   0.8681025236E+003   0.8687853701E+003
  -0.1738907967E+001   0.8681664840E+003   0.8688507333E+003
  -0.1159271978E+001   0.8682303958E+003   0.8689160515E+003
  -0.5796359891E+000   0.8682942589E+003   0.8689813247E+003
   0.0000000000E+000   0.8683580734E+003   0.8690465529E+003
   0.5796359891E+000   0.8684218395E+003   0.8691117359E+003
   0.1159271978E+001   0.8684855572E+003   0.8691768738E+003
   0.1738907967E+001   0.8685492266E+003   0.8692419666E+003
   0.2318543956E+001   0.8686128477E+003   0.8693070140E+003
   0.2898179946E+001   0.8686764207E+003   0.8693720162E+003


# Box 2                   Boltzmann             Biased
  -0.4758571047E+000   0.4706797021E+000   0.4879042529E+000
  -0.3806856837E+000   0.4704820764E+000   0.4876887106E+000
  -0.2855142628E+000   0.4702845616E+000   0.4874732808E+000
  -0.1903428419E+000   0.4700871580E+000   0.4872579635E+000
  -0.9517142093E-001   0.4698898653E+000   0.4870427589E+000
   0.0000000000E+000   0.4696926835E+000   0.4868276668E+000
   0.9517142093E-001   0.4694956127E+000   0.4866126872E+000
   0.1903428419E+000   0.4692986528E+000   0.4863978202E+000
   0.2855142628E+000   0.4691018038E+000   0.4861830657E+000
   0.3806856837E+000   0.4689050655E+000   0.4859684238E+000
   0.4758571047E+000   0.4687084380E+000   0.4857538944E+000


