# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3278154793E+001   0.8021602063E+003   0.8032660201E+003
  -0.2622523835E+001   0.8022740421E+003   0.8033813314E+003
  -0.1966892876E+001   0.8023878341E+003   0.8034965773E+003
  -0.1311261917E+001   0.8025015824E+003   0.8036117580E+003
  -0.6556309586E+000   0.8026152871E+003   0.8037268738E+003
   0.0000000000E+000   0.8027289483E+003   0.8038419249E+003
   0.6556309586E+000   0.8028425659E+003   0.8039569115E+003
   0.1311261917E+001   0.8029561400E+003   0.8040718339E+003
   0.1966892876E+001   0.8030696706E+003   0.8041866922E+003
   0.2622523835E+001   0.8031831578E+003   0.8043014865E+003
   0.3278154793E+001   0.8032966015E+003   0.8044162171E+003


# Box 2                   Boltzmann             Biased
  -0.5893985910E+000   0.4270451709E+001   0.4286590786E+001
  -0.4715188728E+000   0.4268414451E+001   0.4284522795E+001
  -0.3536391546E+000   0.4266378521E+001   0.4282456134E+001
  -0.2357594364E+000   0.4264343919E+001   0.4280390804E+001
  -0.1178797182E+000   0.4262310643E+001   0.4278326804E+001
   0.0000000000E+000   0.4260278695E+001   0.4276264133E+001
   0.1178797182E+000   0.4258248073E+001   0.4274202791E+001
   0.2357594364E+000   0.4256218777E+001   0.4272142778E+001
   0.3536391546E+000   0.4254190806E+001   0.4270084092E+001
   0.4715188728E+000   0.4252164161E+001   0.4268026733E+001
   0.5893985910E+000   0.4250138840E+001   0.4265970701E+001


