# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3129335344E+001   0.8386260841E+003   0.8399366695E+003
  -0.2503468275E+001   0.8387112772E+003   0.8400229562E+003
  -0.1877601206E+001   0.8387963919E+003   0.8401091703E+003
  -0.1251734138E+001   0.8388814286E+003   0.8401953121E+003
  -0.6258670688E+000   0.8389663877E+003   0.8402813819E+003
   0.0000000000E+000   0.8390512698E+003   0.8403673801E+003
   0.6258670688E+000   0.8391360751E+003   0.8404533071E+003
   0.1251734138E+001   0.8392208042E+003   0.8405391630E+003
   0.1877601206E+001   0.8393054574E+003   0.8406249483E+003
   0.2503468275E+001   0.8393900351E+003   0.8407106632E+003
   0.3129335344E+001   0.8394745377E+003   0.8407963080E+003


# Box 2                   Boltzmann             Biased
  -0.5312629304E+000   0.1471728076E+001   0.1485087241E+001
  -0.4250103443E+000   0.1471065120E+001   0.1484387973E+001
  -0.3187577582E+000   0.1470402545E+001   0.1483689120E+001
  -0.2125051722E+000   0.1469740352E+001   0.1482990682E+001
  -0.1062525861E+000   0.1469078539E+001   0.1482292659E+001
   0.0000000000E+000   0.1468417106E+001   0.1481595051E+001
   0.1062525861E+000   0.1467756052E+001   0.1480897857E+001
   0.2125051722E+000   0.1467095378E+001   0.1480201077E+001
   0.3187577582E+000   0.1466435083E+001   0.1479504710E+001
   0.4250103443E+000   0.1465775166E+001   0.1478808757E+001
   0.5312629304E+000   0.1465115626E+001   0.1478113216E+001


