Date and Time     Completed      Estimated Time Left
31-12-2024 15:30      1%    1 days and  16 hours
31-12-2024 15:56      2%    1 days and  18 hours
31-12-2024 16:23      3%    1 days and  18 hours
31-12-2024 16:49      4%    1 days and  18 hours
31-12-2024 17:16      5%    1 days and  18 hours
31-12-2024 17:42      6%    1 days and  17 hours
31-12-2024 18:09      7%    1 days and  17 hours
31-12-2024 18:36      8%    1 days and  17 hours
31-12-2024 19:03      9%    1 days and  17 hours
31-12-2024 19:30     10%    1 days and  16 hours
31-12-2024 19:57     11%    1 days and  16 hours
31-12-2024 20:24     12%    1 days and  15 hours
31-12-2024 20:51     13%    1 days and  15 hours
31-12-2024 21:19     14%    1 days and  15 hours
31-12-2024 21:46     15%    1 days and  14 hours
31-12-2024 22:13     16%    1 days and  14 hours
31-12-2024 22:40     17%    1 days and  13 hours
31-12-2024 23:07     18%    1 days and  13 hours
31-12-2024 23:34     19%    1 days and  13 hours
01-01-2025 00:01     20%    1 days and  12 hours
01-01-2025 00:28     21%    1 days and  12 hours
01-01-2025 00:55     22%    1 days and  11 hours
01-01-2025 01:22     23%    1 days and  11 hours
01-01-2025 01:49     24%    1 days and  10 hours
01-01-2025 02:16     25%    1 days and  10 hours
01-01-2025 02:43     26%    1 days and  10 hours
01-01-2025 03:10     27%    1 days and   9 hours
01-01-2025 03:37     28%    1 days and   9 hours
01-01-2025 04:04     29%    1 days and   8 hours
01-01-2025 04:31     30%    1 days and   8 hours
01-01-2025 04:58     31%    1 days and   7 hours
01-01-2025 05:25     32%    1 days and   7 hours
01-01-2025 05:52     33%    1 days and   6 hours
01-01-2025 06:19     34%    1 days and   6 hours
01-01-2025 06:46     35%    1 days and   6 hours
01-01-2025 07:13     36%    1 days and   5 hours
01-01-2025 07:39     37%    1 days and   5 hours
01-01-2025 08:06     38%    1 days and   4 hours
01-01-2025 08:33     39%    1 days and   4 hours
01-01-2025 09:00     40%    1 days and   3 hours
01-01-2025 09:27     41%    1 days and   3 hours
01-01-2025 09:54     42%    1 days and   2 hours
01-01-2025 10:21     43%    1 days and   2 hours
01-01-2025 10:48     44%    1 days and   2 hours
01-01-2025 11:15     45%    1 days and   1 hours
01-01-2025 11:43     46%    1 days and   1 hours
01-01-2025 12:09     47%   23 hours and  45 minutes
01-01-2025 12:36     48%   23 hours and  17 minutes
01-01-2025 13:03     49%   22 hours and  50 minutes
01-01-2025 13:30     50%   22 hours and  24 minutes
01-01-2025 13:56     51%   21 hours and  57 minutes
01-01-2025 14:23     52%   21 hours and  29 minutes
01-01-2025 14:50     53%   21 hours and   3 minutes
01-01-2025 15:17     54%   20 hours and  36 minutes
01-01-2025 15:44     55%   20 hours and   9 minutes
01-01-2025 16:11     56%   19 hours and  42 minutes
01-01-2025 16:38     57%   19 hours and  15 minutes
01-01-2025 17:04     58%   18 hours and  48 minutes
01-01-2025 17:32     59%   18 hours and  22 minutes
01-01-2025 17:59     60%   17 hours and  55 minutes
01-01-2025 18:26     61%   17 hours and  29 minutes
01-01-2025 18:54     62%   17 hours and   2 minutes
01-01-2025 19:21     63%   16 hours and  35 minutes
01-01-2025 19:48     64%   16 hours and   8 minutes
01-01-2025 20:15     65%   15 hours and  41 minutes
01-01-2025 20:41     66%   15 hours and  14 minutes
01-01-2025 21:08     67%   14 hours and  47 minutes
01-01-2025 21:35     68%   14 hours and  21 minutes
01-01-2025 22:03     69%   13 hours and  54 minutes
01-01-2025 22:30     70%   13 hours and  27 minutes
01-01-2025 22:57     71%   13 hours and   0 minutes
01-01-2025 23:24     72%   12 hours and  33 minutes
01-01-2025 23:51     73%   12 hours and   7 minutes
02-01-2025 00:18     74%   11 hours and  40 minutes
02-01-2025 00:45     75%   11 hours and  13 minutes
02-01-2025 01:12     76%   10 hours and  46 minutes
02-01-2025 01:39     77%   10 hours and  19 minutes
02-01-2025 02:06     78%    9 hours and  52 minutes
02-01-2025 02:33     79%    9 hours and  25 minutes
02-01-2025 03:00     80%    8 hours and  58 minutes
02-01-2025 03:27     81%    8 hours and  31 minutes
02-01-2025 03:54     82%    8 hours and   4 minutes
02-01-2025 04:20     83%    7 hours and  37 minutes
02-01-2025 04:47     84%    7 hours and  10 minutes
02-01-2025 05:15     85%    6 hours and  43 minutes
02-01-2025 05:41     86%    6 hours and  16 minutes
02-01-2025 06:08     87%    5 hours and  50 minutes
02-01-2025 06:35     88%    5 hours and  23 minutes
02-01-2025 07:02     89%    4 hours and  56 minutes
02-01-2025 07:29     90%    4 hours and  29 minutes
02-01-2025 07:55     91%    4 hours and   2 minutes
02-01-2025 08:22     92%    3 hours and  35 minutes
02-01-2025 08:49     93%    3 hours and   8 minutes
02-01-2025 09:16     94%    2 hours and  41 minutes
02-01-2025 09:44     95%    2 hours and  14 minutes
02-01-2025 10:12     96%    1 hours and  47 minutes
02-01-2025 10:39     97%    1 hours and  20 minutes
02-01-2025 11:06     98%   53 minutes and 53 seconds
02-01-2025 11:33     99%   26 minutes and 56 seconds
02-01-2025 12:00    100%    0 minutes and  0 seconds
