# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1109761029E-001   0.8723499338E+003   0.8736293505E+003
   0.1110031045E-001   0.8724100517E+003   0.8736884467E+003
   0.1110301062E-001   0.8724701430E+003   0.8737475122E+003
   0.1110571078E-001   0.8725302077E+003   0.8738065469E+003
   0.1110841095E-001   0.8725902460E+003   0.8738655506E+003
   0.1111111111E-001   0.8726502581E+003   0.8739245232E+003
   0.1111381128E-001   0.8727102441E+003   0.8739834645E+003
   0.1111651144E-001   0.8727702044E+003   0.8740423746E+003
   0.1111921161E-001   0.8728301389E+003   0.8741012531E+003
   0.1112191177E-001   0.8728900481E+003   0.8741601001E+003
   0.1112461194E-001   0.8729499320E+003   0.8742189154E+003


# Box 2                   Boltzmann             Biased
  -0.1010915469E+000   0.1775595934E+001   0.1775596183E+001
  -0.7865101526E-001   0.1775607025E+001   0.1775607143E+001
  -0.5621048367E-001   0.1775622687E+001   0.1775622619E+001
  -0.3376995207E-001   0.1775672469E+001   0.1775644049E+001
  -0.1132942048E-001   0.1813851459E+001   0.1775908747E+001
   0.1111111111E-001   0.4486699162E+000   0.4287461041E+000
   0.3355164270E-001   0.2151751299E+000   0.2245464750E+000
   0.5599217430E-001   0.1080435723E+001   0.7837679148E+000
   0.7843270589E-001   0.1051635633E+001   0.7340911079E+000
   0.1008732375E+000   0.9886752686E+000   0.7179818209E+000
   0.1233137691E+000   0.8971611194E+000   0.7132009811E+000


