# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2913741933E+001   0.8723339344E+003   0.8735998120E+003
  -0.2330993546E+001   0.8723972741E+003   0.8736648360E+003
  -0.1748245160E+001   0.8724605762E+003   0.8737298191E+003
  -0.1165496773E+001   0.8725238408E+003   0.8737947614E+003
  -0.5827483865E+000   0.8725870681E+003   0.8738596628E+003
   0.0000000000E+000   0.8726502581E+003   0.8739245232E+003
   0.5827483865E+000   0.8727134109E+003   0.8739893425E+003
   0.1165496773E+001   0.8727765266E+003   0.8740541206E+003
   0.1748245160E+001   0.8728396053E+003   0.8741188576E+003
   0.2330993546E+001   0.8729026470E+003   0.8741835533E+003
   0.2913741933E+001   0.8729656518E+003   0.8742482077E+003


# Box 2                   Boltzmann             Biased
  -0.4754401767E+000   0.4495655034E+000   0.4297304895E+000
  -0.3803521413E+000   0.4493861951E+000   0.4295334000E+000
  -0.2852641060E+000   0.4492069822E+000   0.4293364167E+000
  -0.1901760707E+000   0.4490278648E+000   0.4291395396E+000
  -0.9508803534E-001   0.4488488428E+000   0.4289427688E+000
   0.0000000000E+000   0.4486699162E+000   0.4287461041E+000
   0.9508803534E-001   0.4484910849E+000   0.4285495456E+000
   0.1901760707E+000   0.4483123490E+000   0.4283530932E+000
   0.2852641060E+000   0.4481337084E+000   0.4281567470E+000
   0.3803521413E+000   0.4479551630E+000   0.4279605069E+000
   0.4754401767E+000   0.4477767129E+000   0.4277643729E+000


