# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.99961    248687    248785 0.97951    248529    253728
 0.01500 0.98654    246089    249446 0.97189    245956    253069
 0.02500 0.93740    239051    255016 0.94649    238822    252323
 0.03500 0.89233    222809    249693 0.90137    223384    247826
 0.04500 0.84786    215505    254176 0.84295    215379    255506
 0.05500 0.78363    199216    254222 0.79310    199647    251730
 0.06500 0.71508    183988    257297 0.72471    184031    253939
 0.07500 0.63821    166689    261183 0.64363    166548    258765
 0.08500 0.54769    143571    262141 0.55472    143672    259000
 0.09500 0.45483    114028    250705 0.45484    114231    251144
 0.10500 0.35679     93370    261695 0.36499     92989    254769
 0.11500 0.26863     68856    256319 0.27689     68835    248605
 0.12500 0.19984     51591    258159 0.20070     51385    256035
 0.13500 0.13942     37219    266961 0.14911     37059    248540
 0.14500 0.10432     27128    260056 0.10560     26878    254531
 0.15500 0.07316     19137    261580 0.07855     19425    247283
 0.16500 0.05423     14506    267505 0.05869     14528    247519
 0.17500 0.03997     10550    263924 0.04267     10612    248706
 0.18500 0.03056      7889    258122 0.03182      7863    247140
 0.19500 0.02268      6353    280147 0.02499      6231    249299
 0.20500 0.01767      4803    271802 0.01878      4768    253853
 0.21500 0.01314      3626    275972 0.01479      3631    245435
 0.22500 0.00964      2783    288838 0.01172      2930    250080
 0.23500 0.00752      2190    291236 0.00910      2215    243334
 0.24500 0.00630      1801    285808 0.00747      1894    253544
 0.25500 0.00512      1518    296243 0.00614      1577    256970
 0.26500 0.00384      1117    290999 0.00439      1099    250180
 0.27500 0.00325       979    301173 0.00362       913    252366
 0.28500 0.00243       742    305128 0.00303       747    246485
 0.29500 0.00199       615    308446 0.00249       633    254198
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


