# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.72175    234608    325056 0.91175    234657    257369
 0.71500 0.72344    229102    316683 0.91619    228251    249131
 0.72500 0.72548    229663    316566 0.92052    229822    249665
 0.73500 0.73152    233246    318849 0.92232    233059    252689
 0.74500 0.73632    237441    322469 0.92560    237518    256609
 0.75500 0.73989    231960    313507 0.92715    232606    250884
 0.76500 0.74398    234225    314828 0.93159    234806    252048
 0.77500 0.73512    233471    317597 0.93919    233594    248718
 0.78500 0.74382    236008    317293 0.93995    236189    251279
 0.79500 0.75347    241490    320503 0.93897    241633    257339
 0.80500 0.75608    236108    312279 0.94291    236565    250887
 0.81500 0.75170    238284    316995 0.94873    238266    251142
 0.82500 0.75109    239051    318271 0.95246    239311    251257
 0.83500 0.75553    243823    322717 0.95327    243782    255733
 0.84500 0.75485    235955    312586 0.95749    235202    245644
 0.85500 0.75280    245979    326753 0.96126    245884    255793
 0.86500 0.75583    239889    317385 0.96308    240115    249320
 0.87500 0.76603    249226    325349 0.96353    249393    258832
 0.88500 0.76285    249336    326847 0.96610    249687    258448
 0.89500 0.76759    243574    317322 0.96716    243613    251884
 0.90500 0.76242    246036    322705 0.97261    246393    253332
 0.91500 0.77031    248615    322748 0.97096    248361    255788
 0.92500 0.76809    247584    322336 0.97248    247250    254247
 0.93500 0.77185    245582    318172 0.97295    245488    252313
 0.94500 0.77344    246571    318796 0.97361    246524    253207
 0.95500 0.76137    244674    321359 0.97835    244143    249545
 0.96500 0.77400    241050    311435 0.97547    240833    246889
 0.97500 0.77667    242639    312411 0.97479    243060    249346
 0.98500 0.76902    251187    326632 0.97739    250863    256665
 0.99500 0.78067    250524    320909 0.97278    250033    257030


