# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.41684    173367    415906 0.98758    173055    175231
 0.71500 0.42687    179940    421538 0.98849    180267    182366
 0.72500 0.43168    182824    423521 0.98921    182849    184844
 0.73500 0.43690    183060    418994 0.99053    182884    184633
 0.74500 0.42472    181376    427049 0.99284    181395    182704
 0.75500 0.43094    180009    417711 0.99366    180593    181746
 0.76500 0.43765    177998    406711 0.99428    177880    178903
 0.77500 0.43802    178312    407091 0.99530    178202    179043
 0.78500 0.42973    176051    409675 0.99678    176681    177251
 0.79500 0.43868    174666    398159 0.99706    174913    175429
 0.80500 0.43908    180529    411155 0.99789    179991    180372
 0.81500 0.43003    179366    417097 0.99854    179327    179589
 0.82500 0.43310    174923    403883 0.99865    174706    174942
 0.83500 0.43811    182346    416213 0.99908    181737    181905
 0.84500 0.42801    173102    404433 0.99943    173092    173190
 0.85500 0.43734    174725    399516 0.99956    174628    174704
 0.86500 0.43187    178893    414227 0.99971    178887    178939
 0.87500 0.43853    184435    420580 0.99980    184304    184340
 0.88500 0.42683    176511    413538 0.99995    176461    176469
 0.89500 0.43133    174968    405647 0.99994    174678    174688
 0.90500 0.43922    172193    392039 0.99994    171626    171636
 0.91500 0.43851    181462    413819 0.99998    181522    181525
 0.92500 0.42429    176082    414999 0.99998    175734    175737
 0.93500 0.43750    180182    411844 0.99999    180536    180537
 0.94500 0.43192    183842    425641 1.00000    184831    184831
 0.95500 0.43030    178716    415326 1.00000    178472    178472
 0.96500 0.43873    183370    417954 1.00000    184176    184176
 0.97500 0.43479    170898    393058 1.00000    170635    170635
 0.98500 0.43997    173623    394624 1.00000    173967    173967
 0.99500 0.44440    183194    412232 1.00000    182933    182933


