# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9075415788E-002   0.8145533892E+003   0.8156203024E+003
   0.9078514449E-002   0.8146667793E+003   0.8157324552E+003
   0.9081613109E-002   0.8147800495E+003   0.8158445107E+003
   0.9084711770E-002   0.8148932004E+003   0.8159564690E+003
   0.9087810430E-002   0.8150062323E+003   0.8160683303E+003
   0.9090909091E-002   0.8151191455E+003   0.8161800946E+003
   0.9094007751E-002   0.8152319405E+003   0.8162917621E+003
   0.9097106412E-002   0.8153446175E+003   0.8164033330E+003
   0.9100205073E-002   0.8154571770E+003   0.8165148074E+003
   0.9103303733E-002   0.8155696193E+003   0.8166261854E+003
   0.9106402394E-002   0.8156819448E+003   0.8167374673E+003


# Box 2                   Boltzmann             Biased
   0.2147485730E-002   0.6896438037E+001   0.6880045978E+001
   0.3536170402E-002   0.6459293578E+001   0.6554734008E+001
   0.4924855074E-002   0.5646940894E+001   0.5744201874E+001
   0.6313539747E-002   0.4522315704E+001   0.4577224533E+001
   0.7702224419E-002   0.3637276683E+001   0.3670306771E+001
   0.9090909091E-002   0.3061965912E+001   0.3081352596E+001
   0.1047959376E-001   0.2670555125E+001   0.2678449689E+001
   0.1186827844E-001   0.2392042082E+001   0.2390709628E+001
   0.1325696311E-001   0.2186472473E+001   0.2178408498E+001
   0.1464564778E-001   0.2030426214E+001   0.2017972645E+001
   0.1603433245E-001   0.1910034605E+001   0.1895364434E+001


