# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3446155275E+001   0.8145786053E+003   0.8156311255E+003
  -0.2756924220E+001   0.8146869726E+003   0.8157411586E+003
  -0.2067693165E+001   0.8147952096E+003   0.8158510708E+003
  -0.1378462110E+001   0.8149033169E+003   0.8159608634E+003
  -0.6892310549E+000   0.8150112953E+003   0.8160705376E+003
   0.0000000000E+000   0.8151191455E+003   0.8161800946E+003
   0.6892310549E+000   0.8152268684E+003   0.8162895357E+003
   0.1378462110E+001   0.8153344648E+003   0.8163988623E+003
   0.2067693165E+001   0.8154419355E+003   0.8165080756E+003
   0.2756924220E+001   0.8155492815E+003   0.8166171770E+003
   0.3446155275E+001   0.8156565036E+003   0.8167261680E+003


# Box 2                   Boltzmann             Biased
  -0.5842773599E+000   0.3069539216E+001   0.3089238752E+001
  -0.4674218879E+000   0.3068022064E+001   0.3087658795E+001
  -0.3505664159E+000   0.3066506160E+001   0.3086080205E+001
  -0.2337109439E+000   0.3064991501E+001   0.3084502976E+001
  -0.1168554720E+000   0.3063478086E+001   0.3082927108E+001
   0.0000000000E+000   0.3061965912E+001   0.3081352596E+001
   0.1168554720E+000   0.3060454976E+001   0.3079779438E+001
   0.2337109439E+000   0.3058945277E+001   0.3078207631E+001
   0.3505664159E+000   0.3057436813E+001   0.3076637173E+001
   0.4674218879E+000   0.3055929580E+001   0.3075068059E+001
   0.5842773599E+000   0.3054423578E+001   0.3073500288E+001


