# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.99375    271511    273218 0.97739    271399    277676
 0.01500 0.98452    276889    281243 0.96602    276911    286651
 0.02500 0.95006    267003    281039 0.93126    267397    287136
 0.03500 0.90406    247010    273222 0.89306    247317    276933
 0.04500 0.84501    243038    287616 0.85621    243135    283967
 0.05500 0.79737    214646    269191 0.78758    214722    272636
 0.06500 0.73415    200082    272534 0.71958    200243    278276
 0.07500 0.66008    184056    278837 0.65589    184020    280566
 0.08500 0.58454    165450    283044 0.57557    165589    287697
 0.09500 0.50400    141913    281572 0.49679    142156    286149
 0.10500 0.42272    118639    280659 0.41605    118421    284634
 0.11500 0.34777     97586    280601 0.34392     97516    283539
 0.12500 0.28411     82184    289267 0.27913     82143    294278
 0.13500 0.22696     63681    280584 0.22561     63687    282289
 0.14500 0.18088     51041    282181 0.18340     50734    276630
 0.15500 0.14925     41604    278759 0.14664     41604    283711
 0.16500 0.12591     34774    276178 0.11814     34795    294512
 0.17500 0.10206     28388    278145 0.09714     28497    293363
 0.18500 0.08499     22860    268976 0.08041     22778    283260
 0.19500 0.07057     19288    273311 0.06755     19160    283655
 0.20500 0.05944     16008    269308 0.05595     15847    283210
 0.21500 0.04932     13618    276106 0.04807     13566    282194
 0.22500 0.04273     11543    270130 0.04016     11453    285183
 0.23500 0.03709      9995    269467 0.03536      9977    282125
 0.24500 0.03172      8479    267305 0.02952      8418    285128
 0.25500 0.02762      7529    272601 0.02567      7435    289685
 0.26500 0.02372      6390    269398 0.02205      6328    287030
 0.27500 0.02073      5610    270592 0.01937      5530    285445
 0.28500 0.01737      4731    272342 0.01714      4838    282212
 0.29500 0.01549      4318    278707 0.01476      4250    288019
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


