# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.85624    234991    274445 0.80188    235433    293601
 0.71500 0.86044    238544    277235 0.80917    238409    294634
 0.72500 0.86631    237357    273986 0.81123    237637    292935
 0.73500 0.86579    236964    273698 0.81935    236660    288839
 0.74500 0.87319    235325    269499 0.82287    235447    286130
 0.75500 0.87374    238093    272498 0.83077    238358    286912
 0.76500 0.87755    240824    274429 0.83421    240708    288547
 0.77500 0.88742    241214    271814 0.83137    241702    290729
 0.78500 0.89114    242585    272218 0.83525    242199    289973
 0.79500 0.89869    249347    277457 0.83512    249012    298174
 0.80500 0.89986    247285    274803 0.84230    247245    293537
 0.81500 0.90291    247719    274355 0.84663    247103    291866
 0.82500 0.90880    247793    272660 0.84896    247709    291778
 0.83500 0.91240    251172    275287 0.84842    250743    295541
 0.84500 0.91685    247670    270132 0.85340    247731    290288
 0.85500 0.91958    250391    272289 0.85846    249606    290761
 0.86500 0.91746    250305    272823 0.86647    250299    288873
 0.87500 0.92036    250835    272540 0.87161    251288    288303
 0.88500 0.92753    252139    271839 0.86636    252403    291339
 0.89500 0.92941    253434    272683 0.86984    252839    290672
 0.90500 0.93052    256276    275413 0.87639    256524    292705
 0.91500 0.93147    259352    278434 0.87999    259575    294975
 0.92500 0.93376    256839    275060 0.87926    257359    292700
 0.93500 0.93576    253929    271362 0.88103    254094    288404
 0.94500 0.94007    256214    272549 0.87808    256761    292412
 0.95500 0.93979    259991    276648 0.88128    260217    295270
 0.96500 0.93875    260122    277093 0.88549    260155    293797
 0.97500 0.94624    255749    270278 0.87597    255626    291820
 0.98500 0.94228    248323    263535 0.88273    247924    280859
 0.99500 0.95092    254173    267292 0.86835    254187    292725


