# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9983930957E-002   0.8273747720E+003   0.8285158389E+003
   0.9987144765E-002   0.8274714204E+003   0.8286119625E+003
   0.9990358574E-002   0.8275680414E+003   0.8287080305E+003
   0.9993572383E-002   0.8276646355E+003   0.8288040430E+003
   0.9996786191E-002   0.8277612031E+003   0.8289000001E+003
   0.1000000000E-001   0.8278577447E+003   0.8289959017E+003
   0.1000321381E-001   0.8279542605E+003   0.8290917481E+003
   0.1000642762E-001   0.8280507512E+003   0.8291875393E+003
   0.1000964143E-001   0.8281472169E+003   0.8292832753E+003
   0.1001285523E-001   0.8282436581E+003   0.8293789562E+003
   0.1001606904E-001   0.8283400751E+003   0.8294745822E+003


# Box 2                   Boltzmann             Biased
  -0.4278921222E-001   0.3450583993E+001   0.3293664549E+001
  -0.3223136978E-001   0.3553464096E+001   0.3348014631E+001
  -0.2167352733E-001   0.3656315041E+001   0.3430577553E+001
  -0.1111568489E-001   0.3728291832E+001   0.3539374054E+001
  -0.5578424447E-003   0.3795344436E+001   0.3636068450E+001
   0.1000000000E-001   0.2057758393E+001   0.2061515690E+001
   0.2055784244E-001   0.1051222609E+001   0.1055031701E+001
   0.3111568489E-001   0.9039020166E+000   0.9716005584E+000
   0.4167352733E-001   0.1307664377E+001   0.1599725410E+001
   0.5223136978E-001   0.1691708627E+001   0.1987370397E+001
   0.6278921222E-001   0.1794993602E+001   0.2065932736E+001


