# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9075405764E-002   0.8145530496E+003   0.8157213413E+003
   0.9078506429E-002   0.8146606042E+003   0.8158295521E+003
   0.9081607095E-002   0.8147680532E+003   0.8159376362E+003
   0.9084707760E-002   0.8148753997E+003   0.8160455970E+003
   0.9087808425E-002   0.8149826464E+003   0.8161534378E+003
   0.9090909091E-002   0.8150897963E+003   0.8162611617E+003
   0.9094009756E-002   0.8151968520E+003   0.8163687719E+003
   0.9097110422E-002   0.8153038162E+003   0.8164762714E+003
   0.9100211087E-002   0.8154106915E+003   0.8165836633E+003
   0.9103311753E-002   0.8155174803E+003   0.8166909506E+003
   0.9106412418E-002   0.8156241851E+003   0.8167981362E+003


# Box 2                   Boltzmann             Biased
   0.6773913474E-003   0.5088062259E+001   0.4888082494E+001
   0.2360094896E-002   0.4988306737E+001   0.4813958606E+001
   0.4042798445E-002   0.4737430268E+001   0.4612140605E+001
   0.5725501993E-002   0.4140133646E+001   0.4073412809E+001
   0.7408205542E-002   0.3459402555E+001   0.3420866519E+001
   0.9090909091E-002   0.2937121317E+001   0.2917488068E+001
   0.1077361264E-001   0.2542228436E+001   0.2535651683E+001
   0.1245631619E-001   0.2237965481E+001   0.2240645267E+001
   0.1413901974E-001   0.1998880501E+001   0.2010369000E+001
   0.1582172329E-001   0.1808737985E+001   0.1829602970E+001
   0.1750442683E-001   0.1659066140E+001   0.1688949085E+001


