# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3385840254E+001   0.8145701859E+003   0.8157393820E+003
  -0.2708672203E+001   0.8146743656E+003   0.8158439816E+003
  -0.2031504152E+001   0.8147784157E+003   0.8159484585E+003
  -0.1354336102E+001   0.8148823371E+003   0.8160528136E+003
  -0.6771680508E+000   0.8149861303E+003   0.8161570477E+003
   0.0000000000E+000   0.8150897963E+003   0.8162611617E+003
   0.6771680508E+000   0.8151933356E+003   0.8163651564E+003
   0.1354336102E+001   0.8152967493E+003   0.8164690327E+003
   0.2031504152E+001   0.8154000378E+003   0.8165727915E+003
   0.2708672203E+001   0.8155032022E+003   0.8166764334E+003
   0.3385840254E+001   0.8156062430E+003   0.8167799595E+003


# Box 2                   Boltzmann             Biased
  -0.5860473708E+000   0.2943253378E+001   0.2923271052E+001
  -0.4688378967E+000   0.2942027129E+001   0.2922114612E+001
  -0.3516284225E+000   0.2940800798E+001   0.2920958093E+001
  -0.2344189483E+000   0.2939574385E+001   0.2919801496E+001
  -0.1172094742E+000   0.2938347892E+001   0.2918644821E+001
   0.0000000000E+000   0.2937121317E+001   0.2917488068E+001
   0.1172094742E+000   0.2935894662E+001   0.2916331238E+001
   0.2344189483E+000   0.2934667927E+001   0.2915174332E+001
   0.3516284225E+000   0.2933441112E+001   0.2914017348E+001
   0.4688378967E+000   0.2932214217E+001   0.2912860289E+001
   0.5860473708E+000   0.2930987243E+001   0.2911703153E+001


